mmsi,ship_name,predicted_timestamp,predicted_lat,predicted_lon,actual_lat,actual_lon,implied_speed_kmh,gap01_hours,gap12_hours,deviation_km,tier,near_hotspot,hotspot_distance_km,window
419000893,OCEAN     CORAL,2026-05-25 10:00:00+00:00,22.48,69.69000244140625,22.48,69.69000244140625,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000893,OCEAN     CORAL,2026-05-25 11:00:00+00:00,22.48,69.69000244140625,22.48,69.69000244140625,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000893,OCEAN     CORAL,2026-05-25 12:00:00+00:00,22.48,69.69000244140625,22.48,69.69000244140625,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000893,OCEAN     CORAL,2026-05-25 13:00:00+00:00,22.48,69.69000244140625,22.48,69.69000244140625,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000893,OCEAN     CORAL,2026-05-25 14:00:00+00:00,22.48,69.69000244140625,22.48,69.69000244140625,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000893,OCEAN     CORAL,2026-05-25 15:00:00+00:00,22.48,69.69000244140625,22.49,69.69000244140625,0.0,1.0,1.0,1.1119508023349063,normal,,,jamnagar_vadinar_may2026
419000893,OCEAN     CORAL,2026-05-25 16:00:00+00:00,22.499999999999996,69.69000244140626,22.49,69.69000244140625,1.1119508023349063,1.0,1.0,1.1119508023352598,normal,,,jamnagar_vadinar_may2026
419000893,OCEAN     CORAL,2026-05-25 17:00:00+00:00,22.49,69.69000244140625,22.49,69.69000244140625,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000893,OCEAN     CORAL,2026-05-25 18:00:00+00:00,22.49,69.69000244140625,22.49,69.69000244140625,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000893,OCEAN     CORAL,2026-05-25 19:00:00+00:00,22.49,69.69000244140625,22.49,69.69000244140625,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000893,OCEAN     CORAL,2026-05-25 20:00:00+00:00,22.49,69.69000244140625,22.49,69.69000244140625,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000893,OCEAN     CORAL,2026-05-25 21:00:00+00:00,22.49,69.69000244140625,22.48,69.69000244140625,0.0,1.0,1.0,1.1119508023349063,normal,,,jamnagar_vadinar_may2026
419000893,OCEAN     CORAL,2026-05-25 22:00:00+00:00,22.47000000000001,69.69000244140626,22.49,69.69000244140625,1.1119508023349063,1.0,1.0,2.223901604669105,normal,,,jamnagar_vadinar_may2026
419000893,OCEAN     CORAL,2026-05-25 23:00:00+00:00,22.499999999999996,69.69000244140626,22.49,69.69000244140625,1.1119508023349063,1.0,1.0,1.1119508023352598,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-05 02:00:00+00:00,22.65,69.97000122070312,22.65,69.97000122070312,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-05 03:00:00+00:00,22.65,69.97000122070312,22.65,69.97000122070312,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-05 04:00:00+00:00,22.65,69.97000122070312,22.65,69.97000122070312,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-05 05:00:00+00:00,22.65,69.97000122070312,22.65,69.97000122070312,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-05 06:00:00+00:00,22.65,69.97000122070312,22.65,69.97000122070312,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-10 08:00:00+00:00,22.65,69.97000122070312,22.7,69.9800033569336,0.0,1.0,122.0,5.6536712669720695,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-10 09:00:00+00:00,22.700409838588797,69.98008534191246,22.64,69.94000244140625,0.046341567762066146,122.0,1.0,7.876282497603282,notable,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-10 10:00:00+00:00,22.58000001461593,69.90001896730404,22.63,69.93000030517578,7.833044912308003,1.0,1.0,6.354751774295625,notable,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-10 11:00:00+00:00,22.620000000152352,69.91999889647836,22.63,69.93000030517578,1.513334971281484,1.0,1.0,1.5133349712814406,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-10 12:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-10 13:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-10 14:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-10 15:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-10 16:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-10 17:00:00+00:00,22.63,69.93000030517578,22.63,69.93000030517578,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-10 18:00:00+00:00,22.63,69.93000030517578,22.64,69.93000030517578,0.0,1.0,1.0,1.1119508023356135,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-12 17:00:00+00:00,23.11000000000012,69.93000030517578,22.69,69.95999908447266,1.1119508023356135,1.0,47.0,46.80291368160643,notable,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-12 18:00:00+00:00,22.691063887905802,69.96063736140461,22.68,69.94999694824219,0.13521211123094234,47.0,1.0,1.6447383087643193,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-12 19:00:00+00:00,22.67000000015236,69.9399955413333,22.68,69.94000244140625,1.5130813577695525,1.0,1.0,1.1119510107605959,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-12 20:00:00+00:00,22.68,69.93000793457033,22.66,69.94999694824219,1.025403112860621,1.0,1.0,3.025253355672744,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-12 21:00:00+00:00,22.640000000304237,69.95998999938807,22.66,69.94999694824219,2.448947371450419,1.0,1.0,2.448947371450325,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-12 22:00:00+00:00,22.66,69.94999694824219,22.67,69.94999694824219,0.0,1.0,1.0,1.1119508023356135,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-12 23:00:00+00:00,22.680000000000007,69.94999694824219,22.67,69.94999694824219,1.1119508023356135,1.0,1.0,1.1119508023359672,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-13 00:00:00+00:00,22.67,69.94999694824219,22.67,69.94999694824219,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-19 01:00:00+00:00,22.67,69.94999694824219,22.7,69.97000122070312,0.0,1.0,145.0,3.9166099601378828,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-19 02:00:00+00:00,22.70020690505958,69.97013918141715,22.61,69.77999877929688,0.02701110317336471,145.0,1.0,21.938627103337552,notable,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-19 03:00:00+00:00,22.52000049454015,69.59012031825851,22.56,69.75,21.915535159477347,1.0,1.0,17.011555537494782,notable,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-19 04:00:00+00:00,22.510000006850852,69.7200120811218,22.57,69.76000213623047,6.355837276780317,1.0,1.0,7.834492724294432,notable,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-19 05:00:00+00:00,22.579999999847622,69.7700049982594,22.57,69.76000213623047,1.5136892228506984,1.0,1.0,1.5136892228523098,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-19 06:00:00+00:00,22.57,69.76000213623047,22.57,69.76000213623047,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-19 07:00:00+00:00,22.57,69.76000213623047,22.57,69.76000213623047,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-19 08:00:00+00:00,22.57,69.76000213623047,22.57,69.76000213623047,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-19 09:00:00+00:00,22.57,69.76000213623047,22.57,69.76000213623047,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000912,VAILANKANNI,2026-05-19 10:00:00+00:00,22.57,69.76000213623047,22.65,69.86000061035156,0.0,1.0,1.0,13.58295577881457,notable,,,jamnagar_vadinar_may2026
419000921,OCEAN LANCER,2026-05-06 10:00:00+00:00,22.7,69.94000244140625,22.7,69.94000244140625,0.0,1.0,3.0,0.0,normal,,,jamnagar_vadinar_may2026
419000921,OCEAN LANCER,2026-05-06 11:00:00+00:00,22.7,69.94000244140625,22.7,69.94000244140625,0.0,3.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000921,OCEAN LANCER,2026-05-18 03:00:00+00:00,22.7,69.94000244140625,22.69,69.94999694824219,0.0,1.0,280.0,1.512499916550147,normal,,,jamnagar_vadinar_may2026
419000921,OCEAN LANCER,2026-05-18 04:00:00+00:00,22.689964286818608,69.95003264290031,22.69,69.95999908447266,0.005401785416250525,280.0,1.0,1.0224569597880093,normal,,,jamnagar_vadinar_may2026
419000921,OCEAN LANCER,2026-05-18 05:00:00+00:00,22.690000000000005,69.97000122070312,22.7,69.94000244140625,1.0261110006468537,1.0,1.0,3.2721643012400725,normal,,,jamnagar_vadinar_may2026
419000921,OCEAN LANCER,2026-05-21 07:00:00+00:00,23.4331818137807,68.45217999514308,22.7,69.94000244140625,2.3333518110176668,1.0,74.0,172.66803401530726,notable,,,jamnagar_vadinar_may2026
419000921,OCEAN LANCER,2026-05-21 08:00:00+00:00,22.7,69.94000244140625,22.7,69.94999694824219,0.0,74.0,1.0,1.0252534704707894,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-05 02:00:00+00:00,22.739999832331176,70.02007692456276,22.63,69.91999816894531,15.969565239693734,1.0,1.0,15.969565239694411,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-05 03:00:00+00:00,22.63,69.91999816894531,22.61,69.87000274658203,0.0,1.0,1.0,5.5927734679801695,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-05 04:00:00+00:00,22.590000007612932,69.82001458812952,22.51,69.83000183105469,5.5927734679801695,1.0,1.0,8.954537322393978,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-05 06:00:00+00:00,22.30999023457857,69.75011520107108,22.62,69.87999725341797,11.853917795779838,1.0,2.0,36.96499322936145,high,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-05 07:00:00+00:00,22.67500192188152,69.90500499008091,22.58,69.83999633789062,6.63255220681876,2.0,1.0,12.494449591107495,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-05 08:00:00+00:00,22.54000000974537,69.80000702224645,22.58,69.83999633789062,6.053517462408861,1.0,1.0,6.053517462408717,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-05 09:00:00+00:00,22.58,69.83999633789062,22.49,69.8499984741211,0.0,1.0,1.0,10.060143162776818,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-05 13:00:00+00:00,22.129996338081686,69.88990375457874,22.49,69.8499984741211,10.060143162776818,1.0,4.0,40.240572651107314,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-05 14:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,4.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-05 15:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-05 16:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-05 17:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-05 18:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-05 19:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-05 20:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-05 21:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-05 23:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,2.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 00:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,2.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 01:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 02:00:00+00:00,22.49,69.8499984741211,22.51,69.81999969482422,0.0,1.0,1.0,3.8004251891911016,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 03:00:00+00:00,22.529999997258273,69.78999657347248,22.6,69.86000061035156,3.8004251891911016,1.0,1.0,10.595063746618061,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 04:00:00+00:00,22.689999978052175,69.90002774736739,22.64,69.87000274658203,10.81777862779171,1.0,1.0,6.356270722768765,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 05:00:00+00:00,22.679999999390326,69.88000779848325,22.59,69.80999755859375,4.564748786084083,1.0,1.0,12.319816978216123,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 07:00:00+00:00,22.489977837796932,69.69007413799004,22.57,69.79000091552734,8.297420426510872,1.0,2.0,13.583508852868988,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 08:00:00+00:00,22.56000030959459,69.78000331895372,22.51,69.81999969482422,1.5133476866661606,2.0,1.0,6.912701650570582,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 09:00:00+00:00,22.45000000822044,69.84998547740847,22.49,69.8499984741211,7.348716929296953,1.0,1.0,4.4478024957534945,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 11:00:00+00:00,22.449994461352087,69.90997870622037,22.49,69.8499984741211,3.8004251891911016,1.0,2.0,7.600850378383356,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 13:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,2.0,2.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 14:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,2.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 15:00:00+00:00,22.49,69.8499984741211,22.5,69.83000183105469,0.0,1.0,1.0,2.3359739641930606,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 16:00:00+00:00,22.50999999939093,69.81000374194377,22.57,69.79000091552734,2.3359739641930606,1.0,1.0,6.980819904517047,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 17:00:00+00:00,22.639999982931975,69.74997964706053,22.52,69.81999969482422,8.801324934049877,1.0,1.0,15.156812820923824,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 18:00:00+00:00,22.47000000685085,69.84998763511136,22.49,69.8499984741211,6.356270354945639,1.0,1.0,2.22390112173346,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 19:00:00+00:00,22.46000000411111,69.87999075596323,22.49,69.8499984741211,4.541444450752542,1.0,1.0,4.541444450752905,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 20:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 21:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 22:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-06 23:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 00:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 01:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 02:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 07:00:00+00:00,22.49,69.8499984741211,22.49,69.86000061035156,0.0,1.0,5.0,1.0276023124005007,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 08:00:00+00:00,22.49000004936921,69.86200103759694,22.5,69.83999633789062,0.20552046248010014,5.0,1.0,2.5193115993190274,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 09:00:00+00:00,22.509999999390466,69.81999061883349,22.49,69.8499984741211,2.336663300516324,1.0,1.0,3.801181267857563,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 10:00:00+00:00,22.48000000015236,69.85999988781957,22.52,69.81999969482422,1.5140425312003836,1.0,1.0,6.055486932086163,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 11:00:00+00:00,22.549999995887102,69.7899943973886,22.58,69.83999633789062,4.541444450752542,1.0,1.0,6.122843143171854,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 12:00:00+00:00,22.639999996344223,69.86000170381021,22.57,69.83999633789062,6.980589214852694,1.0,1.0,8.050005018150308,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 13:00:00+00:00,22.560000000000006,69.83999633789064,22.49,69.8499984741211,1.1119508023349063,1.0,1.0,7.851160845706281,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 14:00:00+00:00,22.410000001218283,69.85999484154003,22.49,69.8499984741211,8.954728860455159,1.0,1.0,8.954728860454944,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 15:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 16:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 17:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 18:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 19:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 20:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 21:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 22:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-07 23:00:00+00:00,22.49,69.8499984741211,22.51,69.81999969482422,0.0,1.0,1.0,3.8004251891911016,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 00:00:00+00:00,22.529999997258273,69.78999657347248,22.52,69.81999969482422,3.8004251891911016,1.0,1.0,3.276162587072941,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 01:00:00+00:00,22.529999999999994,69.81999969482422,22.55,69.76000213623047,1.1119508023349063,1.0,1.0,6.550856750789879,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 02:00:00+00:00,22.579999983548422,69.69999152207207,22.56,69.80000305175781,7.007042629318372,1.0,1.0,10.507111190006789,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 03:00:00+00:00,22.569999997562775,69.840006868496,22.56,69.81999969482422,4.255534360647511,1.0,1.0,2.336009378330399,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 04:00:00+00:00,22.559999999999995,69.83999633789064,22.55,69.81999969482422,2.0533801182506246,1.0,1.0,2.3351895373007268,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 06:00:00+00:00,22.529999999999998,69.81999969482422,22.49,69.8499984741211,1.1119508023352598,1.0,2.0,5.411014023326141,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 07:00:00+00:00,22.460000696684382,69.86499461709758,22.49,69.86000061035156,3.6744519940237024,2.0,1.0,3.3750108357098254,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 09:00:00+00:00,22.489999382884786,69.88000488276789,22.49,69.86000061035156,1.0276023124005007,1.0,2.0,2.0552046248007003,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 11:00:00+00:00,22.49,69.86000061035156,22.62,69.93000030517578,0.0,2.0,2.0,16.143995188435458,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 12:00:00+00:00,22.685003762496688,69.96501674979218,22.64,69.94999694824219,8.071997594217729,2.0,1.0,5.236145292202792,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 13:00:00+00:00,22.65999999878176,69.9699965042241,22.62,69.91000366210938,3.026189500676596,1.0,1.0,7.5953850850191245,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 14:00:00+00:00,22.60000000487154,69.87001618952056,22.52,69.81999969482422,4.66841262725382,1.0,1.0,10.271824209203505,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 15:00:00+00:00,22.420000123291807,69.73006067512821,22.49,69.8499984741211,14.45851735767326,1.0,1.0,14.577328308500602,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 16:00:00+00:00,22.46000000411111,69.87999075596323,22.49,69.8499984741211,4.541444450752542,1.0,1.0,4.541444450752905,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 17:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 18:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 19:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 20:00:00+00:00,22.49,69.8499984741211,22.49,69.8499984741211,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 21:00:00+00:00,22.49,69.8499984741211,22.5,69.83999633789062,0.0,1.0,1.0,1.5140425312003836,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 22:00:00+00:00,22.509999999847622,69.82999347836204,22.54,69.81999969482422,1.5140425312003836,1.0,1.0,3.4902122286197392,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-08 23:00:00+00:00,22.579999997563174,69.79999725124001,22.56,69.83999633789062,4.899159836838833,1.0,1.0,4.670509837806622,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 00:00:00+00:00,22.579999998781762,69.85999588243439,22.56,69.83999633789062,3.026998435447927,1.0,1.0,3.026998435448385,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 01:00:00+00:00,22.56,69.83999633789062,22.57,69.80999755859375,0.0,1.0,1.0,3.2749033432365207,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 02:00:00+00:00,22.579999998629237,69.77999660245523,22.55,69.7699966430664,3.2749033432365207,1.0,1.0,3.490311106634301,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 03:00:00+00:00,22.530000004873393,69.73000152218744,22.58,69.86000061035156,4.6709370596708295,1.0,1.0,14.461075171571023,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 04:00:00+00:00,22.60999996297766,69.95002419158786,22.58,69.8499984741211,9.825446647772194,1.0,1.0,10.796906100557786,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 05:00:00+00:00,22.58,69.83999633789064,22.59,69.86000061035156,1.0269327705030054,1.0,1.0,2.3354853955280572,normal,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 06:00:00+00:00,22.59999999984762,69.87000347309532,22.63,69.91999816894531,1.513588104300063,1.0,1.0,6.120656589394815,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 07:00:00+00:00,22.669999978062943,69.98001320852585,22.6,69.87999725341797,7.596866901604573,1.0,1.0,12.882106011171233,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 08:00:00+00:00,22.57000000730957,69.8400050488338,22.53,69.80999755859375,5.290213219483292,1.0,1.0,5.411015973217828,notable,,,jamnagar_vadinar_may2026
419000964,ASTER STAR,2026-05-09 09:00:00+00:00,22.460000052214987,69.74003326992425,22.49,69.8499984741211,10.594761039939284,1.0,1.0,11.781006375439963,notable,,,jamnagar_vadinar_may2026
