sar_id,sar_timestamp,sar_lat,sar_lon,mmsi,ship_name,vessel_type,flag,ais_lat,ais_lon,matched_mmsi,distance_km,time_gap_seconds,classification
779,2025-12-04 00:56:43+00:00,13.42,74.62999725341797,,,,,13.35,74.69000244140625,419957303.0,10.1350322804063,,discrepant
780,2025-12-04 00:56:43+00:00,13.25,74.08000183105469,,,,,13.37,74.12999725341797,636024939.0,14.398394505721832,,discrepant
781,2025-12-04 00:56:43+00:00,13.09,74.22000122070312,,,,,13.1,74.38999938964844,419957531.0,18.444949618570824,,discrepant
782,2025-12-04 00:56:43+00:00,13.17,74.69000244140625,,,,,13.04,74.69000244140625,419950351.0,14.455360430359262,,discrepant
783,2025-12-04 00:56:43+00:00,12.13,74.66999816894531,,,,,12.06,74.58000183105469,419951431.0,12.503264914664129,,discrepant
784,2025-12-04 00:56:43+00:00,12.48,74.3499984741211,,,,,12.36,74.33000183105469,210649000.0,13.518947985628465,,discrepant
786,2025-12-04 00:56:43+00:00,13.39,74.61000061035156,,,,,13.35,74.69000244140625,419957303.0,9.730720114289376,,discrepant
787,2025-12-04 00:56:43+00:00,13.49,74.2699966430664,,,,,13.37,74.12999725341797,636024939.0,20.181995578382335,,discrepant
788,2025-12-04 00:56:43+00:00,13.24,74.44000244140625,,,,,13.3,74.55000305175781,419951326.0,13.646944952800277,,discrepant
790,2025-12-04 00:56:43+00:00,12.57,74.27999877929688,,,,,12.73,74.41000366210938,419000174.0,22.70414407525422,,likely_spoofed
791,2025-12-04 00:56:43+00:00,12.35,74.6500015258789,,,,,12.32,74.62999725341797,563105700.0,3.9812007948349666,,discrepant
792,2025-12-04 00:56:43+00:00,13.5,74.56999969482422,,,,,13.5,74.48999786376953,419957111.0,8.650018045600223,,discrepant
793,2025-12-04 00:56:43+00:00,13.02,74.7699966430664,,,,,13.0,74.72000122070312,419951308.0,5.85531229796378,,discrepant
795,2025-12-04 00:56:43+00:00,13.22,73.9000015258789,,,,,12.99,73.9000015258789,636024071.0,25.574868453712746,,likely_spoofed
796,2025-12-04 00:56:43+00:00,13.04,74.20999908447266,,,,,12.97,74.37000274658203,538009436.0,19.00255033730562,,discrepant
772,2025-12-04 00:56:43+00:00,12.23,74.63999938964844,,,,,12.32,74.62999725341797,563105700.0,10.066392245498413,,discrepant
797,2025-12-04 00:56:43+00:00,13.51,74.5,,,,,13.5,74.48999786376953,419957111.0,1.5511086455979544,,matched
771,2025-12-04 00:56:43+00:00,12.43,74.7699966430664,,,,,12.37,74.80999755859375,419957243.0,7.961359395615453,,discrepant
769,2025-12-04 00:56:43+00:00,13.36,74.62000274658203,,,,,13.35,74.69000244140625,419957303.0,7.654331439744246,,discrepant
743,2025-12-04 00:56:43+00:00,12.43,74.41000366210938,,,,,12.44,74.5,419950496.0,9.83544960733329,,discrepant
744,2025-12-04 00:56:43+00:00,13.51,74.5199966430664,,,,,13.5,74.48999786376953,419957111.0,3.428791890713981,,discrepant
745,2025-12-04 00:56:43+00:00,12.65,74.52999877929688,,,,,12.59,74.61000061035156,636020930.0,10.948494234680359,,discrepant
747,2025-12-04 00:56:43+00:00,13.52,74.5199966430664,,,,,13.5,74.48999786376953,419957111.0,3.9326169961564075,,discrepant
748,2025-12-04 00:56:43+00:00,13.45,74.4800033569336,,,,,13.5,74.48999786376953,419957111.0,5.66382185092494,,discrepant
751,2025-12-04 00:56:43+00:00,12.56,74.33000183105469,,,,,12.73,74.41000366210938,419000174.0,20.800785645158587,,likely_spoofed
752,2025-12-04 00:56:43+00:00,13.31,74.47000122070312,,,,,13.3,74.55000305175781,419951326.0,8.728155685665257,,discrepant
753,2025-12-04 00:56:43+00:00,13.36,74.61000061035156,,,,,13.31,74.55999755859375,419950286.0,7.757637698160715,,discrepant
754,2025-12-04 00:56:43+00:00,13.44,74.62999725341797,,,,,13.35,74.69000244140625,419957303.0,11.928171744187013,,discrepant
755,2025-12-04 00:56:43+00:00,12.3,74.83000183105469,,,,,12.29,74.87999725341797,419818385.0,5.5443866712490495,,discrepant
756,2025-12-04 00:56:43+00:00,13.19,74.58999633789062,,,,,13.29,74.56999969482422,419950544.0,11.328203478510467,,discrepant
757,2025-12-04 00:56:43+00:00,13.4,74.5,,,,,13.4,74.5,419950586.0,0.0,,matched
759,2025-12-04 00:56:43+00:00,13.51,74.58000183105469,,,,,13.5,74.48999786376953,419957111.0,9.794595483384743,,discrepant
760,2025-12-04 00:56:43+00:00,13.27,74.55999755859375,,,,,13.29,74.56999969482422,419950544.0,2.473344051333256,,matched
761,2025-12-04 00:56:43+00:00,12.68,74.55999755859375,,,,,12.74,74.58999633789062,419950613.0,7.422938907314252,,discrepant
762,2025-12-04 00:56:43+00:00,12.84,74.58999633789062,,,,,12.88,74.62000274658203,419950494.0,5.5103664002984525,,discrepant
763,2025-12-04 00:56:43+00:00,12.77,74.61000061035156,,,,,12.74,74.58999633789062,419950613.0,3.979268786498455,,discrepant
765,2025-12-04 00:56:43+00:00,13.6,74.37999725341797,,,,,13.5,74.48999786376953,419957111.0,16.280080306800695,,discrepant
766,2025-12-04 00:56:43+00:00,13.2,74.44999694824219,,,,,13.1,74.38999938964844,419957531.0,12.878193844095833,,discrepant
767,2025-12-04 00:56:43+00:00,13.64,74.62000274658203,,,,,13.5,74.48999786376953,419957111.0,20.971639448281735,,likely_spoofed
768,2025-12-04 00:56:43+00:00,13.43,74.62000274658203,,,,,13.35,74.69000244140625,419957303.0,11.681930626528302,,discrepant
770,2025-12-04 00:56:43+00:00,13.68,74.51000213623047,,,,,13.5,74.48999786376953,419957111.0,20.131554141129218,,discrepant
742,2025-12-04 00:56:43+00:00,13.4,74.56999969482422,,,,,13.4,74.5,419950586.0,7.571719392360424,,discrepant
798,2025-12-04 00:56:43+00:00,13.16,74.26000213623047,,,,,13.1,74.38999938964844,419957531.0,15.578126339740841,,discrepant
800,2025-12-04 00:56:43+00:00,13.59,74.61000061035156,,,,,13.5,74.48999786376953,419957111.0,16.38410512743993,,discrepant
831,2025-12-04 00:56:43+00:00,13.43,73.83999633789062,,,,,13.48,73.93000030517578,256657000.0,11.209288611365807,,discrepant
832,2025-12-04 00:56:43+00:00,12.97,74.20999908447266,,,,,12.97,74.37000274658203,538009436.0,17.337714886446726,,discrepant
833,2025-12-04 00:56:43+00:00,12.37,74.58000183105469,,,,,12.32,74.62999725341797,563105700.0,7.771962907149289,,discrepant
834,2025-12-04 00:56:43+00:00,12.79,74.5999984741211,,,,,12.8,74.6500015258789,419950731.0,5.534874163702918,,discrepant
835,2025-12-04 00:56:43+00:00,12.03,74.55999755859375,,,,,12.03,74.58999633789062,419950332.0,3.262459675620204,,discrepant
836,2025-12-04 00:56:43+00:00,13.37,74.44999694824219,,,,,13.4,74.5,419950586.0,6.354987054769388,,discrepant
837,2025-12-04 00:56:43+00:00,13.53,74.6500015258789,,,,,13.5,74.48999786376953,419957111.0,17.61764746853628,,discrepant
839,2025-12-04 00:56:43+00:00,12.91,74.73999786376953,,,,,12.92,74.76000213623047,419017300.0,2.4366202304076596,,matched
840,2025-12-04 00:56:43+00:00,13.53,74.62000274658203,,,,,13.5,74.48999786376953,419957111.0,14.446031947586565,,discrepant
841,2025-12-04 00:56:43+00:00,12.85,74.30999755859375,,,,,12.81,74.4000015258789,413572220.0,10.723994855787534,,discrepant
842,2025-12-04 00:56:43+00:00,13.4,74.62000274658203,,,,,13.35,74.69000244140625,419957303.0,9.394344238100933,,discrepant
843,2025-12-04 00:56:43+00:00,13.65,74.45999908447266,,,,,13.5,74.48999786376953,419957111.0,16.991520406032194,,discrepant
844,2025-12-04 00:56:43+00:00,12.29,74.66999816894531,,,,,12.32,74.62999725341797,563105700.0,5.478432339851132,,discrepant
845,2025-12-04 00:56:43+00:00,13.31,74.29000091552734,,,,,13.37,74.12999725341797,636024939.0,18.552680619206864,,discrepant
846,2025-12-04 00:56:43+00:00,12.82,74.5999984741211,,,,,12.8,74.6500015258789,419950731.0,5.860088550148285,,discrepant
847,2025-12-04 00:56:43+00:00,13.3,74.66000366210938,,,,,13.35,74.69000244140625,419957303.0,6.437920516937148,,discrepant
848,2025-12-04 00:56:43+00:00,13.61,73.86000061035156,,,,,13.48,73.93000030517578,256657000.0,16.316215084904265,,discrepant
849,2025-12-04 00:56:43+00:00,13.25,74.68000030517578,,,,,13.35,74.69000244140625,419957303.0,11.172061474847226,,discrepant
850,2025-12-04 00:56:43+00:00,13.25,74.69000244140625,,,,,13.35,74.69000244140625,419957303.0,11.119508023353307,,discrepant
851,2025-12-04 00:56:43+00:00,13.22,74.16999816894531,,,,,13.37,74.12999725341797,636024939.0,17.23181309582292,,discrepant
853,2025-12-04 00:56:43+00:00,13.69,74.4000015258789,,,,,13.5,74.48999786376953,419957111.0,23.258605660716984,,likely_spoofed
830,2025-12-04 00:56:43+00:00,13.72,74.55000305175781,,,,,13.5,74.48999786376953,419957111.0,25.30787454403031,,likely_spoofed
799,2025-12-04 00:56:43+00:00,12.19,74.51000213623047,,,,,12.06,74.58000183105469,419951431.0,16.33613311251097,,discrepant
829,2025-12-04 00:56:43+00:00,12.91,74.66999816894531,,,,,12.92,74.68000030517578,419001902.0,1.5529344729782553,,matched
827,2025-12-04 00:56:43+00:00,12.69,74.69999694824219,,,,,12.65,74.72000122070312,419951353.0,4.949017426202024,,discrepant
801,2025-12-04 00:56:43+00:00,13.6,74.58999633789062,,,,,13.5,74.48999786376953,419957111.0,15.507936048456845,,discrepant
802,2025-12-04 00:56:43+00:00,13.6,74.47000122070312,,,,,13.5,74.48999786376953,419957111.0,11.327671308766158,,discrepant
804,2025-12-04 00:56:43+00:00,12.73,74.7300033569336,,,,,12.75,74.79000091552734,419951413.0,6.876716901050722,,discrepant
806,2025-12-04 00:56:43+00:00,12.96,74.27999877929688,,,,,12.97,74.37000274658203,538009436.0,9.816050970227803,,discrepant
807,2025-12-04 00:56:43+00:00,13.26,74.70999908447266,,,,,13.35,74.69000244140625,419957303.0,10.238819783205514,,discrepant
808,2025-12-04 00:56:43+00:00,13.67,74.55000305175781,,,,,13.5,74.48999786376953,419957111.0,19.98481102543745,,discrepant
811,2025-12-04 00:56:43+00:00,12.21,75.0,,,,,12.17,74.91999816894531,419957171.0,9.7667827394634,,discrepant
812,2025-12-04 00:56:43+00:00,12.13,74.62000274658203,,,,,12.06,74.58000183105469,419951431.0,8.916308485063261,,discrepant
813,2025-12-04 00:56:43+00:00,12.76,74.55000305175781,,,,,12.74,74.58999633789062,419950613.0,4.874299855274479,,discrepant
814,2025-12-04 00:56:43+00:00,13.67,74.54000091552734,,,,,13.5,74.48999786376953,419957111.0,19.660584416472812,,discrepant
815,2025-12-04 00:56:43+00:00,13.55,74.62000274658203,,,,,13.5,74.48999786376953,419957111.0,15.114701520597087,,discrepant
816,2025-12-04 00:56:43+00:00,13.3,74.55999755859375,,,,,13.3,74.55000305175781,419951326.0,1.0815325981980413,,matched
817,2025-12-04 00:56:43+00:00,13.46,74.66999816894531,,,,,13.35,74.69000244140625,419957303.0,12.421372931719485,,discrepant
818,2025-12-04 00:56:43+00:00,13.7,74.47000122070312,,,,,13.5,74.48999786376953,419957111.0,22.343780797613704,,likely_spoofed
819,2025-12-04 00:56:43+00:00,12.83,74.80999755859375,,,,,12.85,74.80999755859375,419950386.0,2.2239016046706968,,matched
820,2025-12-04 00:56:43+00:00,13.35,74.6500015258789,,,,,13.35,74.69000244140625,419957303.0,4.327712587695817,,discrepant
821,2025-12-04 00:56:43+00:00,13.41,74.61000061035156,,,,,13.35,74.69000244140625,419957303.0,10.92746011602572,,discrepant
822,2025-12-04 00:56:43+00:00,13.31,74.37999725341797,,,,,13.4,74.5,419950586.0,16.39225553254887,,discrepant
824,2025-12-04 00:56:43+00:00,13.02,74.58000183105469,,,,,13.0,74.58000183105469,419908664.0,2.2239016046705196,,matched
825,2025-12-04 00:56:43+00:00,12.12,74.76000213623047,,,,,12.15,74.80000305175781,419122282.0,5.480648444112843,,discrepant
826,2025-12-04 00:56:43+00:00,13.47,74.52999877929688,,,,,13.5,74.48999786376953,419957111.0,5.462230692939187,,discrepant
828,2025-12-04 00:56:43+00:00,12.94,74.7699966430664,,,,,12.92,74.76000213623047,419017300.0,2.4736564370378034,,matched
739,2025-12-04 00:56:43+00:00,13.5,73.87000274658203,,,,,13.48,73.93000030517578,256657000.0,6.857969368292183,,discrepant
738,2025-12-04 00:56:43+00:00,13.11,74.70999908447266,,,,,13.04,74.69000244140625,419950351.0,8.079377610815836,,discrepant
737,2025-12-04 00:56:43+00:00,13.13,74.58999633789062,,,,,13.0,74.58000183105469,419908664.0,14.495841022744786,,discrepant
656,2025-12-04 00:56:43+00:00,12.38,74.5999984741211,,,,,12.32,74.62999725341797,563105700.0,7.4249333126234855,,discrepant
657,2025-12-04 00:56:43+00:00,13.29,73.9800033569336,,,,,13.37,74.12999725341797,636024939.0,18.507289992524807,,discrepant
658,2025-12-04 00:56:43+00:00,12.18,74.55999755859375,,,,,12.06,74.58000183105469,419951431.0,13.519479032121676,,discrepant
659,2025-12-04 00:56:43+00:00,12.31,74.5,,,,,12.43,74.51000213623047,419957245.0,13.387560507914728,,discrepant
660,2025-12-04 00:56:43+00:00,13.13,73.81999969482422,,,,,12.99,73.9000015258789,636024071.0,17.816724624601928,,discrepant
661,2025-12-04 00:56:43+00:00,12.61,74.41999816894531,,,,,12.73,74.41000366210938,419000174.0,13.387391064009657,,discrepant
662,2025-12-04 00:56:43+00:00,12.92,74.52999877929688,,,,,12.98,74.54000091552734,419957042.0,6.759177927461685,,discrepant
665,2025-12-04 00:56:43+00:00,13.59,74.6500015258789,,,,,13.5,74.48999786376953,419957111.0,19.98322618963199,,discrepant
667,2025-12-04 00:56:43+00:00,13.61,74.55000305175781,,,,,13.5,74.48999786376953,419957111.0,13.844938265888608,,discrepant
668,2025-12-04 00:56:43+00:00,12.99,74.72000122070312,,,,,13.0,74.72000122070312,419951308.0,1.1119508023354367,,matched
669,2025-12-04 00:56:43+00:00,13.44,74.30000305175781,,,,,13.37,74.12999725341797,636024939.0,19.968292327309097,,discrepant
670,2025-12-04 00:56:43+00:00,13.72,74.45999908447266,,,,,13.5,74.48999786376953,419957111.0,24.67681523629635,,likely_spoofed
671,2025-12-04 00:56:43+00:00,13.56,74.47000122070312,,,,,13.5,74.48999786376953,419957111.0,7.013209697563375,,discrepant
672,2025-12-04 00:56:43+00:00,13.49,74.48999786376953,,,,,13.5,74.48999786376953,419957111.0,1.1119508023352598,,matched
673,2025-12-04 00:56:43+00:00,13.02,74.38999938964844,,,,,12.97,74.37000274658203,538009436.0,5.96698806630367,,discrepant
674,2025-12-04 00:56:43+00:00,12.75,74.72000122070312,,,,,12.75,74.79000091552734,419951413.0,7.5916956105800715,,discrepant
675,2025-12-04 00:56:43+00:00,13.55,74.47000122070312,,,,,13.5,74.48999786376953,419957111.0,5.965276708114771,,discrepant
676,2025-12-04 00:56:43+00:00,12.47,74.55000305175781,,,,,12.43,74.51000213623047,419957245.0,6.216695055211035,,discrepant
677,2025-12-04 00:56:43+00:00,12.52,74.54000091552734,,,,,12.5,74.62000274658203,419909179.0,8.964828304011611,,discrepant
678,2025-12-04 00:56:43+00:00,12.15,74.75,,,,,12.15,74.80000305175781,419122282.0,5.435546907368696,,discrepant
679,2025-12-04 00:56:43+00:00,13.12,74.44000244140625,,,,,13.1,74.38999938964844,419957531.0,5.854048410045185,,discrepant
655,2025-12-04 00:56:43+00:00,12.08,74.56999969482422,,,,,12.06,74.58000183105469,419951431.0,2.475603834777569,,matched
680,2025-12-04 00:56:43+00:00,13.29,74.5999984741211,,,,,13.29,74.56999969482422,419950544.0,3.246382871419058,,discrepant
654,2025-12-04 00:56:43+00:00,12.36,74.55999755859375,,,,,12.32,74.62999725341797,563105700.0,8.80912188489599,,discrepant
652,2025-12-04 00:56:43+00:00,13.39,74.62000274658203,,,,,13.35,74.69000244140625,419957303.0,8.782264695510094,,discrepant
621,2025-12-04 00:56:43+00:00,13.53,74.5,,,,,13.5,74.48999786376953,419957111.0,3.5067530020813034,,discrepant
622,2025-12-04 00:56:43+00:00,13.52,74.55999755859375,,,,,13.5,74.48999786376953,419957111.0,7.888220932013389,,discrepant
626,2025-12-04 00:56:43+00:00,12.96,74.69000244140625,,,,,12.95,74.68000030517578,649555000.0,1.5528131498409605,,matched
627,2025-12-04 00:56:43+00:00,13.49,74.45999908447266,,,,,13.5,74.48999786376953,419957111.0,3.4289204558423716,,discrepant
628,2025-12-04 00:56:43+00:00,13.66,73.83000183105469,,,,,13.48,73.93000030517578,256657000.0,22.747256447206013,,likely_spoofed
629,2025-12-04 00:56:43+00:00,12.18,74.66999816894531,,,,,12.15,74.80000305175781,419122282.0,14.519688364985171,,discrepant
631,2025-12-04 00:56:43+00:00,13.52,74.62999725341797,,,,,13.5,74.48999786376953,419957111.0,15.29898356693366,,discrepant
633,2025-12-04 00:56:43+00:00,13.8,74.48999786376953,,,,,13.5,74.48999786376953,419957111.0,33.358524070059914,,likely_spoofed
634,2025-12-04 00:56:43+00:00,12.03,74.81999969482422,,,,,12.06,74.8499984741211,538006175.0,4.665872460332029,,discrepant
635,2025-12-04 00:56:43+00:00,13.64,74.5,,,,,13.5,74.48999786376953,419957111.0,15.604808331511203,,discrepant
636,2025-12-04 00:56:43+00:00,12.03,74.36000061035156,,,,,12.06,74.58000183105469,419951431.0,24.155917846577452,,likely_spoofed
637,2025-12-04 00:56:43+00:00,13.26,74.55000305175781,,,,,13.29,74.56999969482422,419950544.0,3.9763424919833334,,discrepant
638,2025-12-04 00:56:43+00:00,12.65,74.26000213623047,,,,,12.73,74.41000366210938,419000174.0,18.544804964144646,,discrepant
639,2025-12-04 00:56:43+00:00,13.47,74.63999938964844,,,,,13.35,74.69000244140625,419957303.0,14.397862240290516,,discrepant
640,2025-12-04 00:56:43+00:00,12.31,74.52999877929688,,,,,12.32,74.62999725341797,563105700.0,10.920239311449008,,discrepant
641,2025-12-04 00:56:43+00:00,12.88,74.66999816894531,,,,,12.9,74.6500015258789,419000533.0,3.105442972528447,,discrepant
642,2025-12-04 00:56:43+00:00,13.63,74.56999969482422,,,,,13.5,74.48999786376953,419957111.0,16.84456503946566,,discrepant
645,2025-12-04 00:56:43+00:00,12.97,74.38999938964844,,,,,12.97,74.37000274658203,538009436.0,2.166801041845599,,matched
646,2025-12-04 00:56:43+00:00,12.42,74.55000305175781,,,,,12.43,74.51000213623047,419957245.0,4.4837942121454955,,discrepant
648,2025-12-04 00:56:43+00:00,12.51,74.38999938964844,,,,,12.44,74.5,419950496.0,14.2553296263017,,discrepant
649,2025-12-04 00:56:43+00:00,12.53,74.27999877929688,,,,,12.36,74.33000183105469,210649000.0,19.667447575479585,,discrepant
653,2025-12-04 00:56:43+00:00,13.48,74.62000274658203,,,,,13.5,74.48999786376953,419957111.0,14.231903308587658,,discrepant
681,2025-12-04 00:56:43+00:00,13.36,74.62000274658203,,,,,13.35,74.69000244140625,419957303.0,7.654331439744246,,discrepant
682,2025-12-04 00:56:43+00:00,12.26,74.44999694824219,,,,,12.27,74.33999633789062,419181024.0,12.003960483865026,,discrepant
683,2025-12-04 00:56:43+00:00,13.16,74.69999694824219,,,,,13.04,74.69000244140625,419950351.0,13.387240555290886,,discrepant
714,2025-12-04 00:56:43+00:00,12.38,74.41000366210938,,,,,12.36,74.33000183105469,210649000.0,8.969364444648562,,discrepant
715,2025-12-04 00:56:43+00:00,13.05,74.19000244140625,,,,,12.97,74.37000274658203,538009436.0,21.43444341816335,,likely_spoofed
716,2025-12-04 00:56:43+00:00,12.52,74.44999694824219,,,,,12.44,74.5,419950496.0,10.421265412450358,,discrepant
717,2025-12-04 00:56:43+00:00,12.58,74.43000030517578,,,,,12.73,74.41000366210938,419000174.0,16.819766974105953,,discrepant
718,2025-12-04 00:56:43+00:00,12.24,74.54000091552734,,,,,12.32,74.62999725341797,563105700.0,13.219103616814946,,discrepant
719,2025-12-04 00:56:43+00:00,13.51,74.5999984741211,,,,,13.5,74.48999786376953,419957111.0,11.945186412829555,,discrepant
720,2025-12-04 00:56:43+00:00,12.19,74.73999786376953,,,,,12.15,74.80000305175781,419122282.0,7.894539905915155,,discrepant
723,2025-12-04 00:56:43+00:00,12.91,74.44000244140625,,,,,12.97,74.37000274658203,538009436.0,10.10239516211672,,discrepant
724,2025-12-04 00:56:43+00:00,12.56,74.72000122070312,,,,,12.6,74.69000244140625,419956119.0,5.511997473690115,,discrepant
725,2025-12-04 00:56:43+00:00,13.39,74.5999984741211,,,,,13.31,74.55999755859375,419950286.0,9.892467146316491,,discrepant
726,2025-12-04 00:56:43+00:00,12.28,74.19000244140625,,,,,12.27,74.33999633789062,419181024.0,16.33517429272309,,discrepant
727,2025-12-04 00:56:43+00:00,12.24,74.6500015258789,,,,,12.32,74.62999725341797,563105700.0,9.157283417391076,,discrepant
728,2025-12-04 00:56:43+00:00,12.32,74.63999938964844,,,,,12.32,74.62999725341797,563105700.0,1.086575925768667,,matched
729,2025-12-04 00:56:43+00:00,13.24,74.4000015258789,,,,,13.1,74.38999938964844,419957531.0,15.604932828219134,,discrepant
730,2025-12-04 00:56:43+00:00,13.1,74.37999725341797,,,,,13.1,74.38999938964844,419957531.0,1.0832447148151818,,matched
731,2025-12-04 00:56:43+00:00,12.13,75.11000061035156,,,,,12.01,75.01000213623047,419956037.0,17.212785984934435,,discrepant
732,2025-12-04 00:56:43+00:00,13.08,74.31999969482422,,,,,13.1,74.38999938964844,419957531.0,7.900815261558148,,discrepant
733,2025-12-04 00:56:43+00:00,13.55,74.16999816894531,,,,,13.44,74.08000183105469,352002959.0,15.630038336019663,,discrepant
734,2025-12-04 00:56:43+00:00,13.17,74.37000274658203,,,,,13.1,74.38999938964844,419957531.0,8.079236096504978,,discrepant
735,2025-12-04 00:56:43+00:00,12.81,74.70999908447266,,,,,12.79,74.66000366210938,419950500.0,5.8595221601461684,,discrepant
736,2025-12-04 00:56:43+00:00,13.24,74.66999816894531,,,,,13.29,74.56999969482422,419950544.0,12.167207902221818,,discrepant
713,2025-12-04 00:56:43+00:00,13.23,74.30999755859375,,,,,13.1,74.38999938964844,419957531.0,16.851939445205552,,discrepant
712,2025-12-04 00:56:43+00:00,13.02,74.61000061035156,,,,,13.0,74.62999725341797,248550000.0,3.1047146471753164,,discrepant
711,2025-12-04 00:56:43+00:00,13.27,74.47000122070312,,,,,13.3,74.55000305175781,419951326.0,9.27817551811098,,discrepant
710,2025-12-04 00:56:43+00:00,13.4,74.62999725341797,,,,,13.35,74.69000244140625,419957303.0,8.54680939075424,,discrepant
684,2025-12-04 00:56:43+00:00,13.01,74.19000244140625,,,,,12.97,74.37000274658203,538009436.0,20.00369613854078,,discrepant
685,2025-12-04 00:56:43+00:00,13.71,74.55000305175781,,,,,13.5,74.48999786376953,419957111.0,24.23476034245002,,likely_spoofed
686,2025-12-04 00:56:43+00:00,13.12,74.44000244140625,,,,,13.1,74.38999938964844,419957531.0,5.854048410045185,,discrepant
687,2025-12-04 00:56:43+00:00,12.36,74.94999694824219,,,,,12.29,74.87999725341797,419818385.0,10.881616755803222,,discrepant
690,2025-12-04 00:56:43+00:00,12.75,74.63999938964844,,,,,12.79,74.66000366210938,419950500.0,4.948642633701103,,discrepant
691,2025-12-04 00:56:43+00:00,13.56,74.5999984741211,,,,,13.5,74.48999786376953,419957111.0,13.63572522067413,,discrepant
692,2025-12-04 00:56:43+00:00,13.64,74.12000274658203,,,,,13.44,74.08000183105469,352002959.0,22.655534348555644,,likely_spoofed
693,2025-12-04 00:56:43+00:00,12.09,74.30999755859375,,,,,12.27,74.33999633789062,419181024.0,20.278966774400875,,likely_spoofed
694,2025-12-04 00:56:43+00:00,13.66,74.41000366210938,,,,,13.5,74.48999786376953,419957111.0,19.780936479792445,,discrepant
695,2025-12-04 00:56:43+00:00,12.77,74.6500015258789,,,,,12.79,74.66000366210938,419950500.0,2.474302509282664,,matched
402,2025-12-04 00:56:43+00:00,12.35,74.44000244140625,,,,,12.43,74.51000213623047,419957245.0,11.701596584709485,,discrepant
697,2025-12-04 00:56:43+00:00,12.75,74.79000091552734,,,,,12.75,74.79000091552734,419951413.0,0.0,,matched
699,2025-12-04 00:56:43+00:00,13.25,74.69999694824219,,,,,13.35,74.69000244140625,419957303.0,11.171981520557313,,discrepant
700,2025-12-04 00:56:43+00:00,13.14,74.48999786376953,,,,,13.1,74.38999938964844,419957531.0,11.706924963579795,,discrepant
701,2025-12-04 00:56:43+00:00,12.89,74.66000366210938,,,,,12.9,74.6500015258789,419000533.0,1.5529949999750927,,matched
702,2025-12-04 00:56:43+00:00,13.24,74.22000122070312,,,,,13.37,74.12999725341797,636024939.0,17.430225357727053,,discrepant
704,2025-12-04 00:56:43+00:00,12.43,74.83000183105469,,,,,12.37,74.80999755859375,419957243.0,7.016505153810344,,discrepant
705,2025-12-04 00:56:43+00:00,12.5,74.52999877929688,,,,,12.44,74.5,419950496.0,7.424274527625579,,discrepant
706,2025-12-04 00:56:43+00:00,13.43,74.63999938964844,,,,,13.35,74.69000244140625,419957303.0,10.41098182834803,,discrepant
707,2025-12-04 00:56:43+00:00,13.45,74.63999938964844,,,,,13.35,74.69000244140625,419957303.0,12.365183084035134,,discrepant
708,2025-12-04 00:56:43+00:00,13.29,74.44000244140625,,,,,13.3,74.55000305175781,419951326.0,11.955530801147944,,discrepant
709,2025-12-04 00:56:43+00:00,12.55,74.72000122070312,,,,,12.6,74.69000244140625,419956119.0,6.442859605849128,,discrepant
698,2025-12-04 00:56:43+00:00,13.71,73.93000030517578,,,,,13.48,73.93000030517578,256657000.0,25.57486845371257,,likely_spoofed
401,2025-12-04 00:56:43+00:00,13.5,74.58999633789062,,,,,13.5,74.48999786376953,419957111.0,10.812110074519998,,discrepant
427,2025-12-04 00:56:43+00:00,12.23,74.55000305175781,,,,,12.32,74.62999725341797,563105700.0,13.255008440114455,,discrepant
399,2025-12-04 00:56:43+00:00,13.4,74.61000061035156,,,,,13.35,74.69000244140625,419957303.0,10.286482170249652,,discrepant
137,2025-12-04 00:56:43+00:00,13.58,74.43000030517578,,,,,13.5,74.48999786376953,419957111.0,11.009094430184708,,discrepant
138,2025-12-04 00:56:43+00:00,13.47,74.6500015258789,,,,,13.35,74.69000244140625,419957303.0,14.027342604442412,,discrepant
139,2025-12-04 00:56:43+00:00,13.74,74.5199966430664,,,,,13.5,74.48999786376953,419957111.0,26.883011377124053,,likely_spoofed
140,2025-12-04 00:56:43+00:00,13.38,74.55999755859375,,,,,13.4,74.5,419950586.0,6.860529521009044,,discrepant
141,2025-12-04 00:56:43+00:00,13.1,74.47000122070312,,,,,13.1,74.38999938964844,419957531.0,8.664305135681811,,discrepant
142,2025-12-04 00:56:43+00:00,12.8,74.72000122070312,,,,,12.79,74.66000366210938,419950500.0,6.600114769256608,,discrepant
143,2025-12-04 00:56:43+00:00,12.29,74.44000244140625,,,,,12.27,74.33999633789062,419181024.0,11.091004342696172,,discrepant
144,2025-12-04 00:56:43+00:00,12.72,74.47000122070312,,,,,12.73,74.41000366210938,419000174.0,6.601889268492089,,discrepant
145,2025-12-04 00:56:43+00:00,12.96,74.54000091552734,,,,,12.98,74.54000091552734,419957042.0,2.2239016046705196,,matched
136,2025-12-04 00:56:43+00:00,12.21,74.51000213623047,,,,,12.32,74.62999725341797,563105700.0,17.87753850153583,,discrepant
146,2025-12-04 00:56:43+00:00,12.83,74.80000305175781,,,,,12.85,74.80000305175781,419957124.0,2.2239016046706968,,matched
149,2025-12-04 00:56:43+00:00,12.78,74.61000061035156,,,,,12.8,74.6500015258789,419950731.0,4.874425378769597,,discrepant
151,2025-12-04 00:56:43+00:00,13.46,74.52999877929688,,,,,13.5,74.48999786376953,419957111.0,6.204175103980752,,discrepant
