sar_id,sar_timestamp,sar_lat,sar_lon,mmsi,ship_name,vessel_type,flag,ais_lat,ais_lon,matched_mmsi,distance_km,time_gap_seconds,classification
21,2026-01-20 14:25:09+00:00,25.97,55.54999923706055,256814000.0,METRO BOSPHORUS,OTHER_NON_FISHING,MLT,25.96,55.52000045776367,256814000.0,3.1985192462266805,,discrepant
15,2026-01-20 14:25:09+00:00,26.15,55.900001525878906,538011569.0,SHAN DONG XIN XIANG,CARGO,MHL,26.0797,55.79454880396525,538011569.0,13.113382480758439,1509.0,discrepant
2,2026-01-20 14:25:09+00:00,26.0,56.02000045776367,636092852.0,PATRICIA OLDENDORFF,CARGO,LBR,26.071258333333333,56.00323340733846,636092852.0,8.09872850861067,1509.0,discrepant
19,2026-01-20 14:25:09+00:00,25.89,55.59999847412109,403518001.0,NCC NAJEM,OTHER_NON_FISHING,SAU,25.91,55.59000015258789,104000002.0,2.438427883862718,,discrepant
8,2026-01-20 14:25:09+00:00,25.95,55.77999877929688,671329100.0,KG 1,OTHER_NON_FISHING,TGO,25.964191666666668,55.78838230450948,671329100.0,1.7868257735121533,1509.0,discrepant
211,2026-01-20 14:25:09+00:00,26.04,55.95000076293945,470771000.0,STEVIN PISCES,CARGO,ARE,26.04,55.95000076293945,470771000.0,0.0,1509.0,matched
7,2026-01-20 14:25:09+00:00,26.14,55.86000061035156,249009000.0,SEADANCER,CARGO,MLT,26.218383333333335,55.952574714024855,249009000.0,12.700529362601339,1509.0,discrepant
12,2026-01-20 14:25:09+00:00,26.05,55.75,538007362.0,PACIFIC JULIA,OTHER_NON_FISHING,MHL,25.9697,55.648742055892946,538007362.0,13.49521919334626,1509.0,discrepant
213,2026-01-20 14:25:09+00:00,25.7,55.59999847412109,9127169.0,,GEAR,,25.72287424242424,55.6421549837517,9127169.0,4.930232043983607,5691.0,discrepant
208,2026-01-20 14:25:09+00:00,26.26,56.0099983215332,477534200.0,EFFY N,CARGO,HKG,26.238741666666666,56.01742429097494,477534200.0,2.477117956639712,1509.0,discrepant
103,2026-01-20 14:25:09+00:00,26.08,55.93000030517578,565155000.0,THOR FRIENDSHIP,CARGO,SGP,26.08,55.93000030517578,565155000.0,0.0,1509.0,matched
169,2026-01-20 14:25:09+00:00,25.91,55.79999923706055,422051100.0,JYANE,CARGO,IRN,25.981258333333333,55.86287487665812,422051100.0,10.114681139857693,1509.0,discrepant
31,2026-01-20 14:25:09+00:00,26.15,55.83000183105469,403590001.0,HABARI,OTHER_NON_FISHING,SAU,26.02455,55.753890647888184,403590001.0,15.885893629470731,1509.0,discrepant
94,2026-01-20 14:25:09+00:00,26.34,56.11000061035156,432722000.0,DIONYSOS LEADER,CARGO,JPN,26.393175,56.21281674067179,432722000.0,11.827373617381214,1509.0,discrepant
92,2026-01-20 14:25:09+00:00,26.03,55.810001373291016,352004152.0,GLORY LIGHT 19,CARGO,PAN,26.024191666666667,55.808382762273155,352004152.0,0.6657994873978438,1509.0,matched
118,2026-01-20 14:25:09+00:00,26.06,55.93999862670898,636019411.0,CL YANGZHOU,CARGO,LBR,26.06,55.93999862670898,636019411.0,0.0,1509.0,matched
128,2026-01-20 14:25:09+00:00,26.03,55.93000030517578,671536100.0,MARIA,OTHER_NON_FISHING,TGO,26.03,55.93000030517578,671536100.0,0.0,1509.0,matched
140,2026-01-20 14:25:09+00:00,26.05,55.90999984741211,,,,,26.05,55.90999984741211,403711810.0,0.0,,matched
62,2026-01-20 14:25:09+00:00,26.04,55.790000915527344,422038100.0,HANI 30,OTHER_NON_FISHING,IRN,26.025808333333334,55.77999877929688,422038100.0,1.8678645419650524,1509.0,discrepant
153,2026-01-20 14:25:09+00:00,25.98,55.95000076293945,352575000.0,AL AMEER,OTHER_NON_FISHING,PAN,25.98,55.95353226979574,352575000.0,0.35300407552683555,1509.0,matched
167,2026-01-20 14:25:09+00:00,25.96,55.70000076293945,422043500.0,RAHNAVARDAN1,OTHER_NON_FISHING,IRN,25.964191666666668,55.70419172604879,422043500.0,0.6267310130971574,1509.0,matched
28,2026-01-20 14:25:09+00:00,26.04,56.0099983215332,470646000.0,INCHCAPE 5,OTHER_NON_FISHING,ARE,26.00904166666667,56.03257494608561,470646000.0,4.115721789657463,1509.0,discrepant
173,2026-01-20 14:25:09+00:00,25.99,55.77000045776367,538007153.0,ELANDRA EAGLE,OTHER_NON_FISHING,MHL,26.068683333333333,55.834490893681846,538007153.0,10.865966038896598,1509.0,discrepant
168,2026-01-20 14:25:09+00:00,25.97,55.70000076293945,422658000.0,LCT  AMIR ABBAS 1,CARGO,IRN,26.036108333333335,55.72934230168661,422658000.0,7.914213921249782,1509.0,discrepant
195,2026-01-20 14:25:09+00:00,26.13,55.900001525878906,538010888.0,FRONT OTRA,OTHER_NON_FISHING,MHL,26.198983333333334,55.978324321111046,538010888.0,10.951668598441337,1509.0,discrepant
44,2026-01-20 14:25:09+00:00,26.05,55.95000076293945,412343000.0,KANG SHUN,CARGO,CHN,26.05,55.95000076293945,412343000.0,0.0,1509.0,matched
180,2026-01-20 14:25:09+00:00,26.02,55.93000030517578,352001905.0,FATIMA 2,CARGO,PAN,26.02,55.93000030517578,352001905.0,0.0,1509.0,matched
182,2026-01-20 14:25:09+00:00,26.08,55.84999847412109,219029621.0,TORM HELENE,OTHER_NON_FISHING,DNK,26.098383333333334,55.874191493988036,219029621.0,3.164771383187825,1509.0,discrepant
185,2026-01-20 14:25:09+00:00,26.31,56.09000015258789,636020891.0,AL BATEEN,OTHER_NON_FISHING,LBR,26.452875,56.28640676816304,636020891.0,25.202883774493937,1509.0,likely_spoofed
186,2026-01-20 14:25:09+00:00,26.07,55.95000076293945,341036002.0,PORTLAND IV,CARGO,KNA,26.07,55.95000076293945,341036002.0,0.0,1509.0,matched
32,2026-01-20 14:25:09+00:00,26.0,55.630001068115234,563168200.0,X-PRESS ALTAIR,CARGO,SGP,26.019341666666666,55.642875871658326,563168200.0,2.506171586893614,1509.0,discrepant
192,2026-01-20 14:25:09+00:00,26.11,55.7599983215332,538010240.0,STEFANOS,CARGO,MHL,26.13,55.77999877929688,422519000.0,2.9888232530563337,,discrepant
37,2026-01-20 14:25:09+00:00,26.02,55.93999862670898,352004177.0,BAOYING GLORY,CARGO,PAN,26.02,55.93999862670898,352004177.0,0.0,1509.0,matched
171,2026-01-20 14:25:34+00:00,26.51,56.02999877929688,422086200.0,SHAMS-113,OTHER_NON_FISHING,IRN,26.451649999999997,55.99017281002469,422086200.0,7.603232889538064,1534.0,discrepant
232,2026-01-20 14:25:34+00:00,26.67,56.060001373291016,352003258.0,GRAND MARINER,CARGO,PAN,26.501106291834002,55.97497951602042,352003258.0,20.595412228843585,2066.0,likely_spoofed
137,2026-01-20 14:25:34+00:00,26.47,55.869998931884766,419797000.0,DESH MAHIMA,OTHER_NON_FISHING,IND,26.422955555555557,55.73034562004937,419797000.0,14.855202313807927,1534.0,discrepant
78,2026-01-20 14:25:34+00:00,26.43,56.09999847412109,538005632.0,SARV SHAKTI,OTHER_NON_FISHING,MHL,26.33756111111111,56.013300022549096,538005632.0,13.425267903178323,1534.0,discrepant
174,2026-01-20 14:25:34+00:00,26.96,55.650001525878906,620999588.0,AGT1,OTHER_NON_FISHING,COM,26.96,55.650001525878906,620999588.0,0.0,12866.0,matched
143,2026-01-20 14:25:34+00:00,26.38,55.540000915527344,636017314.0,LACON,CARGO,LBR,26.4,55.619998931884766,636017314.0,8.272907878755397,,discrepant
217,2026-01-20 14:25:34+00:00,26.95,55.650001525878906,422058300.0,SOLTAN ARVAND,OTHER_NON_FISHING,IRN,26.95,55.650001525878906,422058300.0,0.0,5134.0,matched
81,2026-01-20 14:25:34+00:00,26.47,55.86000061035156,477002400.0,NEW MERIT,OTHER_NON_FISHING,HKG,26.434433333333335,55.72773444917467,477002400.0,13.7486665109137,1534.0,discrepant
0,2026-01-20 14:25:34+00:00,26.96,55.66999816894531,422563100.0,LYAN DARYA,OTHER_NON_FISHING,IRN,26.95,55.66999816894531,422563100.0,1.1119508023356135,1534.0,matched
