window,vessel_mmsi,timestamp,lat,lon,source,ship_name,episode_id,cluster_id,cluster_n_distinct_vessels,cluster_n_episodes,cluster_time_span_hours,cluster_radius_km,cluster_coherence_label
india_mangalore_dec2025_jan2026,419000117,2025-12-18 02:00:00+00:00,12.9,74.61000061035156,traj_deviation_notable,DOLPHIN NO.2,E0542,india_mangalore_dec2025_jan2026-104,3,3,4.0,5.89,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000117,2025-12-18 03:00:00+00:00,12.9,74.6500015258789,traj_deviation_notable,DOLPHIN NO.2,E0542,india_mangalore_dec2025_jan2026-104,3,3,4.0,5.89,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000117,2025-12-18 05:00:00+00:00,12.93,74.80999755859375,traj_deviation_notable,DOLPHIN NO.2,E0542,india_mangalore_dec2025_jan2026-104,3,3,4.0,5.89,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000117,2025-12-18 06:00:00+00:00,12.93,74.80999755859375,traj_deviation_notable,DOLPHIN NO.2,E0542,india_mangalore_dec2025_jan2026-104,3,3,4.0,5.89,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000117,2025-12-19 07:00:00+00:00,12.92,74.75,traj_deviation_notable,DOLPHIN NO.2,E0543,india_mangalore_dec2025_jan2026-111,6,6,9.0,7.6,loose_multivessel
india_mangalore_dec2025_jan2026,419000117,2025-12-19 09:00:00+00:00,12.91,74.72000122070312,traj_deviation_notable,DOLPHIN NO.2,E0543,india_mangalore_dec2025_jan2026-111,6,6,9.0,7.6,loose_multivessel
india_mangalore_dec2025_jan2026,419000117,2025-12-19 12:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,DOLPHIN NO.2,E0543,india_mangalore_dec2025_jan2026-111,6,6,9.0,7.6,loose_multivessel
india_mangalore_dec2025_jan2026,419000117,2025-12-21 00:00:00+00:00,12.92,74.66999816894531,traj_deviation_notable,DOLPHIN NO.2,E0544,india_mangalore_dec2025_jan2026-127,3,3,5.0,3.59,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000117,2025-12-21 01:00:00+00:00,12.91,74.63999938964844,traj_deviation_notable,DOLPHIN NO.2,E0544,india_mangalore_dec2025_jan2026-127,3,3,5.0,3.59,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000117,2025-12-24 04:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,DOLPHIN NO.2,E0545,india_mangalore_dec2025_jan2026-141,2,2,4.0,2.86,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000117,2025-12-24 05:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,DOLPHIN NO.2,E0545,india_mangalore_dec2025_jan2026-141,2,2,4.0,2.86,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000117,2025-12-27 09:00:00+00:00,12.91,74.70999908447266,traj_deviation_notable,DOLPHIN NO.2,E0546,india_mangalore_dec2025_jan2026-157,4,4,3.0,4.65,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000117,2025-12-27 10:00:00+00:00,12.89,74.6500015258789,traj_deviation_notable,DOLPHIN NO.2,E0546,india_mangalore_dec2025_jan2026-157,4,4,3.0,4.65,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000117,2025-12-27 16:00:00+00:00,12.9,74.6500015258789,traj_deviation_notable,DOLPHIN NO.2,E0547,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000117,2025-12-30 02:00:00+00:00,12.94,74.81999969482422,traj_deviation_notable,DOLPHIN NO.2,E0548,india_mangalore_dec2025_jan2026-177,2,2,2.0,0.62,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000117,2025-12-30 03:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,DOLPHIN NO.2,E0548,india_mangalore_dec2025_jan2026-177,2,2,2.0,0.62,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000117,2026-01-07 01:00:00+00:00,12.92,74.7300033569336,traj_deviation_notable,DOLPHIN NO.2,E0549,india_mangalore_dec2025_jan2026-211,2,2,2.0,2.07,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000117,2026-01-07 03:00:00+00:00,12.91,74.63999938964844,traj_deviation_notable,DOLPHIN NO.2,E0549,india_mangalore_dec2025_jan2026-211,2,2,2.0,2.07,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000117,2026-01-13 15:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,DOLPHIN NO.2,E0550,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000117,2026-01-14 07:00:00+00:00,12.95,74.7300033569336,traj_deviation_notable,DOLPHIN NO.2,E0551,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000117,2026-01-14 08:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,DOLPHIN NO.2,E0551,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000117,2026-01-14 09:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,DOLPHIN NO.2,E0551,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-06 21:00:00+00:00,13.62,74.44000244140625,traj_deviation_notable,SCI   YAMUNA,E0552,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-06 22:00:00+00:00,13.52,74.4800033569336,traj_deviation_notable,SCI   YAMUNA,E0552,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-07 01:00:00+00:00,13.05,74.58999633789062,traj_deviation_notable,SCI   YAMUNA,E0552,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-07 02:00:00+00:00,12.96,74.58000183105469,traj_deviation_notable,SCI   YAMUNA,E0552,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-07 04:00:00+00:00,12.75,74.66000366210938,traj_deviation_notable,SCI   YAMUNA,E0552,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-07 05:00:00+00:00,12.73,74.66999816894531,traj_deviation_notable,SCI   YAMUNA,E0552,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-07 06:00:00+00:00,12.54,74.77999877929688,traj_deviation_notable,SCI   YAMUNA,E0552,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-07 07:00:00+00:00,12.45,74.86000061035156,traj_deviation_notable,SCI   YAMUNA,E0552,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-10 05:00:00+00:00,12.03,75.06999969482422,traj_deviation_high,SCI   YAMUNA,E0553,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-10 06:00:00+00:00,12.14,75.01000213623047,traj_deviation_notable,SCI   YAMUNA,E0553,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-10 07:00:00+00:00,12.34,74.91000366210938,traj_deviation_notable,SCI   YAMUNA,E0553,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-10 08:00:00+00:00,12.46,74.8499984741211,traj_deviation_notable,SCI   YAMUNA,E0553,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-10 10:00:00+00:00,12.62,74.79000091552734,traj_deviation_notable,SCI   YAMUNA,E0553,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-10 11:00:00+00:00,12.82,74.66999816894531,traj_deviation_notable,SCI   YAMUNA,E0553,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-10 12:00:00+00:00,12.9,74.62000274658203,traj_deviation_notable,SCI   YAMUNA,E0553,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-10 14:00:00+00:00,13.07,74.55999755859375,traj_deviation_notable,SCI   YAMUNA,E0553,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-10 15:00:00+00:00,13.3,74.54000091552734,traj_deviation_notable,SCI   YAMUNA,E0553,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-10 16:00:00+00:00,13.36,74.54000091552734,traj_deviation_notable,SCI   YAMUNA,E0553,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-10 18:00:00+00:00,13.63,74.45999908447266,traj_deviation_notable,SCI   YAMUNA,E0553,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000128,2025-12-10 19:00:00+00:00,13.77,74.38999938964844,traj_deviation_notable,SCI   YAMUNA,E0553,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000167,2025-12-24 03:00:00+00:00,12.91,74.62999725341797,traj_deviation_notable,OCEAN ICON,E0554,india_mangalore_dec2025_jan2026-142,3,3,3.0,6.04,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000167,2025-12-24 04:00:00+00:00,12.91,74.62999725341797,traj_deviation_notable,OCEAN ICON,E0554,india_mangalore_dec2025_jan2026-142,3,3,3.0,6.04,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000167,2025-12-26 17:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,OCEAN ICON,E0555,india_mangalore_dec2025_jan2026-153,3,3,3.0,3.57,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000167,2025-12-26 18:00:00+00:00,12.92,74.80999755859375,traj_deviation_notable,OCEAN ICON,E0555,india_mangalore_dec2025_jan2026-153,3,3,3.0,3.57,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000167,2026-01-12 04:00:00+00:00,12.92,74.70999908447266,traj_deviation_notable,OCEAN ICON,E0556,india_mangalore_dec2025_jan2026-242,8,8,10.0,10.39,loose_multivessel
india_mangalore_dec2025_jan2026,419000167,2026-01-12 06:00:00+00:00,12.9,74.6500015258789,traj_deviation_notable,OCEAN ICON,E0556,india_mangalore_dec2025_jan2026-242,8,8,10.0,10.39,loose_multivessel
india_mangalore_dec2025_jan2026,419000167,2026-01-14 23:00:00+00:00,12.91,74.7300033569336,traj_deviation_notable,OCEAN ICON,E0557,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000174,2025-12-03 23:00:00+00:00,12.57,74.45999908447266,traj_deviation_notable,VISHVA PRERNA,E0558,india_mangalore_dec2025_jan2026-18,2,2,9.0,1.03,loose_multivessel
india_mangalore_dec2025_jan2026,419000174,2025-12-04 00:00:00+00:00,12.73,74.41000366210938,traj_deviation_notable,VISHVA PRERNA,E0558,india_mangalore_dec2025_jan2026-18,2,2,9.0,1.03,loose_multivessel
india_mangalore_dec2025_jan2026,419000174,2025-12-04 00:56:43+00:00,12.57,74.27999877929688,sar_reclass_likely_spoofed,VISHVA PRERNA,E0558,india_mangalore_dec2025_jan2026-18,2,2,9.0,1.03,loose_multivessel
india_mangalore_dec2025_jan2026,419000174,2025-12-04 00:56:43+00:00,12.56,74.33000183105469,sar_reclass_likely_spoofed,VISHVA PRERNA,E0558,india_mangalore_dec2025_jan2026-18,2,2,9.0,1.03,loose_multivessel
india_mangalore_dec2025_jan2026,419000174,2025-12-04 02:00:00+00:00,12.98,74.30000305175781,traj_deviation_notable,VISHVA PRERNA,E0558,india_mangalore_dec2025_jan2026-18,2,2,9.0,1.03,loose_multivessel
india_mangalore_dec2025_jan2026,419000174,2025-12-04 03:00:00+00:00,13.16,74.22000122070312,traj_deviation_notable,VISHVA PRERNA,E0558,india_mangalore_dec2025_jan2026-18,2,2,9.0,1.03,loose_multivessel
india_mangalore_dec2025_jan2026,419000174,2025-12-04 04:00:00+00:00,13.19,74.20999908447266,traj_deviation_notable,VISHVA PRERNA,E0558,india_mangalore_dec2025_jan2026-18,2,2,9.0,1.03,loose_multivessel
india_mangalore_dec2025_jan2026,419000174,2025-12-04 05:00:00+00:00,13.33,74.13999938964844,traj_deviation_notable,VISHVA PRERNA,E0558,india_mangalore_dec2025_jan2026-18,2,2,9.0,1.03,loose_multivessel
india_mangalore_dec2025_jan2026,419000174,2025-12-04 06:00:00+00:00,13.53,74.06999969482422,traj_deviation_notable,VISHVA PRERNA,E0558,india_mangalore_dec2025_jan2026-18,2,2,9.0,1.03,loose_multivessel
india_mangalore_dec2025_jan2026,419000174,2025-12-04 08:00:00+00:00,13.78,73.94999694824219,traj_deviation_notable,VISHVA PRERNA,E0558,india_mangalore_dec2025_jan2026-18,2,2,9.0,1.03,loose_multivessel
india_mangalore_dec2025_jan2026,419000175,2025-12-12 18:00:00+00:00,12.35,74.70999908447266,traj_deviation_notable,VISHVA EKTA,E0559,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000175,2025-12-12 19:00:00+00:00,12.61,74.61000061035156,traj_deviation_notable,VISHVA EKTA,E0559,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000175,2025-12-12 20:00:00+00:00,12.73,74.62000274658203,traj_deviation_notable,VISHVA EKTA,E0559,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000175,2025-12-12 23:00:00+00:00,12.95,74.5999984741211,traj_deviation_notable,VISHVA EKTA,E0559,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000175,2025-12-16 06:00:00+00:00,12.91,74.70999908447266,traj_deviation_notable,VISHVA EKTA,E0560,india_mangalore_dec2025_jan2026-89,4,4,5.0,4.53,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000175,2025-12-16 07:00:00+00:00,12.91,74.69999694824219,traj_deviation_notable,VISHVA EKTA,E0560,india_mangalore_dec2025_jan2026-89,4,4,5.0,4.53,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000175,2025-12-16 10:00:00+00:00,12.93,74.80999755859375,traj_deviation_notable,VISHVA EKTA,E0560,india_mangalore_dec2025_jan2026-89,4,4,5.0,4.53,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000175,2025-12-16 11:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,VISHVA EKTA,E0560,india_mangalore_dec2025_jan2026-89,4,4,5.0,4.53,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000175,2025-12-22 18:00:00+00:00,12.86,74.68000030517578,traj_deviation_notable,VISHVA EKTA,E0561,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000175,2025-12-22 19:00:00+00:00,12.82,74.6500015258789,traj_deviation_notable,VISHVA EKTA,E0561,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000175,2025-12-22 20:00:00+00:00,12.82,74.6500015258789,traj_deviation_notable,VISHVA EKTA,E0561,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000175,2025-12-22 23:00:00+00:00,12.68,74.62000274658203,traj_deviation_notable,VISHVA EKTA,E0561,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000175,2025-12-23 00:00:00+00:00,12.5,74.69000244140625,traj_deviation_notable,VISHVA EKTA,E0561,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000175,2025-12-23 01:00:00+00:00,12.41,74.7300033569336,traj_deviation_notable,VISHVA EKTA,E0561,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000175,2025-12-23 02:00:00+00:00,12.24,74.80000305175781,traj_deviation_notable,VISHVA EKTA,E0561,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000175,2025-12-23 03:00:00+00:00,12.12,74.8499984741211,traj_deviation_notable,VISHVA EKTA,E0561,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000175,2026-01-09 21:00:00+00:00,12.19,74.76000213623047,traj_deviation_high,VISHVA EKTA,E0562,india_mangalore_dec2025_jan2026-228,2,2,6.0,2.09,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000175,2026-01-09 22:00:00+00:00,12.45,74.66999816894531,traj_deviation_high,VISHVA EKTA,E0562,india_mangalore_dec2025_jan2026-228,2,2,6.0,2.09,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000175,2026-01-09 23:00:00+00:00,12.51,74.63999938964844,traj_deviation_notable,VISHVA EKTA,E0562,india_mangalore_dec2025_jan2026-228,2,2,6.0,2.09,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000175,2026-01-10 00:00:00+00:00,12.8,74.5999984741211,traj_deviation_high,VISHVA EKTA,E0562,india_mangalore_dec2025_jan2026-228,2,2,6.0,2.09,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000175,2026-01-10 08:00:00+00:00,12.95,74.5999984741211,traj_deviation_high,VISHVA EKTA,E0563,india_mangalore_dec2025_jan2026-230,2,2,1.0,0.56,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000175,2026-01-12 18:00:00+00:00,12.92,74.69000244140625,traj_deviation_notable,VISHVA EKTA,E0564,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000175,2026-01-12 19:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,VISHVA EKTA,E0564,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000175,2026-01-12 20:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,VISHVA EKTA,E0564,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000177,2025-12-04 16:00:00+00:00,12.94,74.69000244140625,traj_deviation_notable,VISHVA BANDHAN,E0565,india_mangalore_dec2025_jan2026-21,2,2,5.0,3.04,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000177,2025-12-04 17:00:00+00:00,12.94,74.69000244140625,traj_deviation_notable,VISHVA BANDHAN,E0565,india_mangalore_dec2025_jan2026-21,2,2,5.0,3.04,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000177,2025-12-09 20:00:00+00:00,12.92,74.73999786376953,traj_deviation_notable,VISHVA BANDHAN,E0566,india_mangalore_dec2025_jan2026-60,6,6,6.0,7.65,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000177,2025-12-09 22:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,VISHVA BANDHAN,E0566,india_mangalore_dec2025_jan2026-60,6,6,6.0,7.65,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000177,2025-12-11 17:00:00+00:00,12.91,74.75,traj_deviation_notable,VISHVA BANDHAN,E0567,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000177,2025-12-11 18:00:00+00:00,12.83,74.70999908447266,traj_deviation_notable,VISHVA BANDHAN,E0567,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000177,2025-12-11 19:00:00+00:00,12.58,74.76000213623047,traj_deviation_notable,VISHVA BANDHAN,E0567,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000177,2025-12-11 20:00:00+00:00,12.53,74.7699966430664,traj_deviation_notable,VISHVA BANDHAN,E0567,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000177,2025-12-11 21:00:00+00:00,12.38,74.80000305175781,traj_deviation_notable,VISHVA BANDHAN,E0567,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000177,2025-12-11 22:00:00+00:00,12.12,74.8499984741211,traj_deviation_notable,VISHVA BANDHAN,E0567,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000177,2026-01-01 08:00:00+00:00,12.1,75.0199966430664,traj_deviation_high,VISHVA BANDHAN,E0568,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000177,2026-01-01 09:00:00+00:00,12.15,75.0,traj_deviation_notable,VISHVA BANDHAN,E0568,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000177,2026-01-01 10:00:00+00:00,12.27,74.93000030517578,traj_deviation_notable,VISHVA BANDHAN,E0568,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000177,2026-01-01 11:00:00+00:00,12.48,74.83000183105469,traj_deviation_notable,VISHVA BANDHAN,E0568,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000177,2026-01-01 12:00:00+00:00,12.58,74.77999877929688,traj_deviation_notable,VISHVA BANDHAN,E0568,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000177,2026-01-01 14:00:00+00:00,12.88,74.61000061035156,traj_deviation_notable,VISHVA BANDHAN,E0568,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000177,2026-01-01 15:00:00+00:00,12.95,74.63999938964844,traj_deviation_notable,VISHVA BANDHAN,E0568,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000177,2026-01-01 16:00:00+00:00,12.94,74.63999938964844,traj_deviation_notable,VISHVA BANDHAN,E0568,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000177,2026-01-03 20:00:00+00:00,12.93,74.69000244140625,traj_deviation_notable,VISHVA BANDHAN,E0569,india_mangalore_dec2025_jan2026-198,2,2,2.0,2.59,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000177,2026-01-03 21:00:00+00:00,12.93,74.80999755859375,traj_deviation_notable,VISHVA BANDHAN,E0569,india_mangalore_dec2025_jan2026-198,2,2,2.0,2.59,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000177,2026-01-03 22:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,VISHVA BANDHAN,E0569,india_mangalore_dec2025_jan2026-198,2,2,2.0,2.59,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000177,2026-01-09 18:00:00+00:00,12.89,74.69000244140625,traj_deviation_notable,VISHVA BANDHAN,E0570,india_mangalore_dec2025_jan2026-228,2,2,6.0,2.09,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000177,2026-01-09 19:00:00+00:00,12.71,74.56999969482422,traj_deviation_notable,VISHVA BANDHAN,E0570,india_mangalore_dec2025_jan2026-228,2,2,6.0,2.09,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000177,2026-01-09 20:00:00+00:00,12.59,74.56999969482422,traj_deviation_notable,VISHVA BANDHAN,E0570,india_mangalore_dec2025_jan2026-228,2,2,6.0,2.09,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000177,2026-01-09 21:00:00+00:00,12.52,74.56999969482422,traj_deviation_notable,VISHVA BANDHAN,E0570,india_mangalore_dec2025_jan2026-228,2,2,6.0,2.09,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000177,2026-01-09 22:00:00+00:00,12.32,74.63999938964844,traj_deviation_notable,VISHVA BANDHAN,E0570,india_mangalore_dec2025_jan2026-228,2,2,6.0,2.09,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000177,2026-01-09 23:00:00+00:00,12.22,74.66999816894531,traj_deviation_notable,VISHVA BANDHAN,E0570,india_mangalore_dec2025_jan2026-228,2,2,6.0,2.09,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000177,2026-01-10 00:00:00+00:00,12.07,74.70999908447266,traj_deviation_notable,VISHVA BANDHAN,E0570,india_mangalore_dec2025_jan2026-228,2,2,6.0,2.09,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000178,2025-12-17 06:00:00+00:00,12.86,74.61000061035156,traj_deviation_notable,VISHVA VIKAS,E0571,india_mangalore_dec2025_jan2026-97,2,2,3.0,3.21,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000178,2025-12-17 07:00:00+00:00,12.9,74.61000061035156,traj_deviation_notable,VISHVA VIKAS,E0571,india_mangalore_dec2025_jan2026-97,2,2,3.0,3.21,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000178,2025-12-17 09:00:00+00:00,12.95,74.62000274658203,traj_deviation_notable,VISHVA VIKAS,E0571,india_mangalore_dec2025_jan2026-97,2,2,3.0,3.21,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000178,2025-12-17 21:00:00+00:00,12.92,74.75,traj_deviation_notable,VISHVA VIKAS,E0572,india_mangalore_dec2025_jan2026-101,6,6,6.0,3.62,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000178,2025-12-17 22:00:00+00:00,12.92,74.79000091552734,traj_deviation_notable,VISHVA VIKAS,E0572,india_mangalore_dec2025_jan2026-101,6,6,6.0,3.62,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000178,2025-12-22 09:00:00+00:00,12.94,74.72000122070312,traj_deviation_notable,VISHVA VIKAS,E0573,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000178,2025-12-22 11:00:00+00:00,12.97,74.62999725341797,traj_deviation_notable,VISHVA VIKAS,E0573,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000178,2025-12-26 15:00:00+00:00,12.91,74.72000122070312,traj_deviation_notable,VISHVA VIKAS,E0574,india_mangalore_dec2025_jan2026-153,3,3,3.0,3.57,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000178,2025-12-26 16:00:00+00:00,12.92,74.76000213623047,traj_deviation_notable,VISHVA VIKAS,E0574,india_mangalore_dec2025_jan2026-153,3,3,3.0,3.57,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000178,2025-12-26 18:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,VISHVA VIKAS,E0574,india_mangalore_dec2025_jan2026-153,3,3,3.0,3.57,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419000178,2025-12-28 04:00:00+00:00,12.84,74.68000030517578,traj_deviation_notable,VISHVA VIKAS,E0575,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000178,2025-12-28 05:00:00+00:00,12.62,74.72000122070312,traj_deviation_notable,VISHVA VIKAS,E0575,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000178,2025-12-28 06:00:00+00:00,12.52,74.76000213623047,traj_deviation_notable,VISHVA VIKAS,E0575,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419000178,2025-12-28 07:00:00+00:00,12.32,74.83000183105469,traj_deviation_notable,VISHVA VIKAS,E0575,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
