window,vessel_mmsi,timestamp,lat,lon,source,ship_name,episode_id,cluster_id,cluster_n_distinct_vessels,cluster_n_episodes,cluster_time_span_hours,cluster_radius_km,cluster_coherence_label
jamnagar_vadinar_may2026,419001251,2026-05-11 20:00:00+00:00,22.64,69.55999755859375,traj_deviation_notable,SANGHI SUDARSHAN,E0606,jamnagar_vadinar_may2026-52,11,11,6.0,13.09,loose_multivessel
jamnagar_vadinar_may2026,419001252,2026-05-19 09:00:00+00:00,22.55,70.02999877929688,traj_deviation_notable,GAUTAM BSTAR-II,E0607,jamnagar_vadinar_may2026-130,8,9,9.0,5.28,loose_multivessel
jamnagar_vadinar_may2026,419001252,2026-05-19 10:00:00+00:00,22.55,70.02999877929688,traj_deviation_notable,GAUTAM BSTAR-II,E0607,jamnagar_vadinar_may2026-130,8,9,9.0,5.28,loose_multivessel
jamnagar_vadinar_may2026,419001256,2026-05-18 14:00:00+00:00,22.57,69.75,traj_deviation_notable,MV COASTAL COMMANDER,E0608,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-06 04:00:00+00:00,22.48,69.68000030517578,traj_deviation_notable,TUG KB XI,E0609,jamnagar_vadinar_may2026-5,10,10,8.0,7.68,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-06 05:00:00+00:00,22.48,69.68000030517578,traj_deviation_notable,TUG KB XI,E0609,jamnagar_vadinar_may2026-5,10,10,8.0,7.68,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-06 06:00:00+00:00,22.53,69.69000244140625,traj_deviation_notable,TUG KB XI,E0609,jamnagar_vadinar_may2026-5,10,10,8.0,7.68,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-06 07:00:00+00:00,22.48,69.68000030517578,traj_deviation_notable,TUG KB XI,E0609,jamnagar_vadinar_may2026-5,10,10,8.0,7.68,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-06 08:00:00+00:00,22.48,69.68000030517578,traj_deviation_notable,TUG KB XI,E0609,jamnagar_vadinar_may2026-5,10,10,8.0,7.68,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-06 13:00:00+00:00,22.53,69.69000244140625,traj_deviation_notable,TUG KB XI,E0610,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419001286,2026-05-06 14:00:00+00:00,22.48,69.69000244140625,traj_deviation_notable,TUG KB XI,E0610,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419001286,2026-05-06 15:00:00+00:00,22.48,69.69000244140625,traj_deviation_notable,TUG KB XI,E0610,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419001286,2026-05-07 03:00:00+00:00,22.48,69.68000030517578,traj_deviation_notable,TUG KB XI,E0611,jamnagar_vadinar_may2026-10,28,29,13.0,16.38,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-07 04:00:00+00:00,22.48,69.68000030517578,traj_deviation_notable,TUG KB XI,E0611,jamnagar_vadinar_may2026-10,28,29,13.0,16.38,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-07 07:00:00+00:00,22.48,69.68000030517578,traj_deviation_notable,TUG KB XI,E0611,jamnagar_vadinar_may2026-10,28,29,13.0,16.38,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-07 23:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,TUG KB XI,E0612,jamnagar_vadinar_may2026-23,11,13,12.0,6.2,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-08 00:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,TUG KB XI,E0612,jamnagar_vadinar_may2026-23,11,13,12.0,6.2,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-08 03:00:00+00:00,22.48,69.68000030517578,traj_deviation_notable,TUG KB XI,E0612,jamnagar_vadinar_may2026-23,11,13,12.0,6.2,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-08 07:00:00+00:00,22.49,69.69000244140625,traj_deviation_notable,TUG KB XI,E0613,jamnagar_vadinar_may2026-23,11,13,12.0,6.2,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-08 13:00:00+00:00,22.53,69.70999908447266,traj_deviation_notable,TUG KB XI,E0614,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-08 14:00:00+00:00,22.53,69.70999908447266,traj_deviation_notable,TUG KB XI,E0614,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-09 03:00:00+00:00,22.48,69.68000030517578,traj_deviation_notable,TUG KB XI,E0615,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-10 02:00:00+00:00,22.53,69.69000244140625,traj_deviation_notable,TUG KB XI,E0616,jamnagar_vadinar_may2026-38,6,6,5.0,3.68,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001286,2026-05-10 03:00:00+00:00,22.53,69.69000244140625,traj_deviation_notable,TUG KB XI,E0616,jamnagar_vadinar_may2026-38,6,6,5.0,3.68,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001286,2026-05-10 09:00:00+00:00,22.43,69.66999816894531,traj_deviation_notable,TUG KB XI,E0617,jamnagar_vadinar_may2026-39,6,6,6.0,8.52,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001286,2026-05-10 10:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,TUG KB XI,E0617,jamnagar_vadinar_may2026-39,6,6,6.0,8.52,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001286,2026-05-11 08:00:00+00:00,22.52,69.69000244140625,traj_deviation_notable,TUG KB XI,E0618,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-11 13:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,TUG KB XI,E0619,jamnagar_vadinar_may2026-51,6,6,9.0,8.14,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-11 19:00:00+00:00,22.49,69.69000244140625,traj_deviation_notable,TUG KB XI,E0620,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419001286,2026-05-11 20:00:00+00:00,22.49,69.69000244140625,traj_deviation_notable,TUG KB XI,E0620,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419001286,2026-05-12 04:00:00+00:00,22.48,69.68000030517578,traj_deviation_notable,TUG KB XI,E0621,jamnagar_vadinar_may2026-55,30,31,12.69,20.07,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-12 09:00:00+00:00,22.48,69.69000244140625,traj_deviation_notable,TUG KB XI,E0622,jamnagar_vadinar_may2026-55,30,31,12.69,20.07,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-12 22:00:00+00:00,22.53,69.70999908447266,traj_deviation_notable,TUG KB XI,E0623,jamnagar_vadinar_may2026-67,2,2,2.0,3.15,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001286,2026-05-12 23:00:00+00:00,22.53,69.70999908447266,traj_deviation_notable,TUG KB XI,E0623,jamnagar_vadinar_may2026-67,2,2,2.0,3.15,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001286,2026-05-13 03:00:00+00:00,22.48,69.68000030517578,traj_deviation_notable,TUG KB XI,E0624,jamnagar_vadinar_may2026-68,7,7,6.0,4.05,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001286,2026-05-13 14:00:00+00:00,22.48,69.68000030517578,traj_deviation_notable,TUG KB XI,E0625,jamnagar_vadinar_may2026-76,4,4,6.0,3.98,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001286,2026-05-13 15:00:00+00:00,22.48,69.68000030517578,traj_deviation_notable,TUG KB XI,E0625,jamnagar_vadinar_may2026-76,4,4,6.0,3.98,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001286,2026-05-13 16:00:00+00:00,22.53,69.69000244140625,traj_deviation_notable,TUG KB XI,E0625,jamnagar_vadinar_may2026-76,4,4,6.0,3.98,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001286,2026-05-13 17:00:00+00:00,22.53,69.69000244140625,traj_deviation_notable,TUG KB XI,E0625,jamnagar_vadinar_may2026-76,4,4,6.0,3.98,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001286,2026-05-13 18:00:00+00:00,22.47,69.66999816894531,traj_deviation_notable,TUG KB XI,E0625,jamnagar_vadinar_may2026-76,4,4,6.0,3.98,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001286,2026-05-13 19:00:00+00:00,22.48,69.69000244140625,traj_deviation_notable,TUG KB XI,E0625,jamnagar_vadinar_may2026-76,4,4,6.0,3.98,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001286,2026-05-14 01:00:00+00:00,22.52,69.69000244140625,traj_deviation_notable,TUG KB XI,E0626,jamnagar_vadinar_may2026-83,9,9,5.0,6.35,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001286,2026-05-14 04:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,TUG KB XI,E0626,jamnagar_vadinar_may2026-83,9,9,5.0,6.35,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001286,2026-05-14 05:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,TUG KB XI,E0626,jamnagar_vadinar_may2026-83,9,9,5.0,6.35,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001286,2026-05-15 03:00:00+00:00,22.53,69.70999908447266,traj_deviation_notable,TUG KB XI,E0627,jamnagar_vadinar_may2026-92,18,25,19.0,13.98,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-15 04:00:00+00:00,22.51,69.69999694824219,traj_deviation_notable,TUG KB XI,E0627,jamnagar_vadinar_may2026-92,18,25,19.0,13.98,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-15 13:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,TUG KB XI,E0628,jamnagar_vadinar_may2026-92,18,25,19.0,13.98,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-15 14:00:00+00:00,22.52,69.69000244140625,traj_deviation_notable,TUG KB XI,E0628,jamnagar_vadinar_may2026-92,18,25,19.0,13.98,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-15 15:00:00+00:00,22.53,69.69000244140625,traj_deviation_notable,TUG KB XI,E0628,jamnagar_vadinar_may2026-92,18,25,19.0,13.98,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-15 16:00:00+00:00,22.48,69.69000244140625,traj_deviation_notable,TUG KB XI,E0628,jamnagar_vadinar_may2026-92,18,25,19.0,13.98,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-15 17:00:00+00:00,22.49,69.69000244140625,traj_deviation_notable,TUG KB XI,E0628,jamnagar_vadinar_may2026-92,18,25,19.0,13.98,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-17 00:00:00+00:00,22.53,69.70999908447266,traj_deviation_notable,TUG KB XI,E0629,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419001286,2026-05-17 01:00:00+00:00,22.53,69.70999908447266,traj_deviation_notable,TUG KB XI,E0629,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419001286,2026-05-17 06:00:00+00:00,22.52,69.69000244140625,traj_deviation_notable,TUG KB XI,E0630,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-18 07:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,TUG KB XI,E0631,jamnagar_vadinar_may2026-118,11,12,9.0,7.82,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-18 08:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,TUG KB XI,E0631,jamnagar_vadinar_may2026-118,11,12,9.0,7.82,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-19 03:00:00+00:00,22.49,69.69000244140625,traj_deviation_notable,TUG KB XI,E0632,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-20 01:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,TUG KB XI,E0633,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-20 02:00:00+00:00,22.53,69.69000244140625,traj_deviation_notable,TUG KB XI,E0633,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-20 03:00:00+00:00,22.53,69.69000244140625,traj_deviation_notable,TUG KB XI,E0633,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-20 14:00:00+00:00,22.49,69.69000244140625,traj_deviation_notable,TUG KB XI,E0634,jamnagar_vadinar_may2026-140,3,3,9.0,2.26,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-20 15:00:00+00:00,22.49,69.69000244140625,traj_deviation_notable,TUG KB XI,E0634,jamnagar_vadinar_may2026-140,3,3,9.0,2.26,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-21 02:00:00+00:00,22.48,69.69000244140625,traj_deviation_notable,TUG KB XI,E0635,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-21 06:00:00+00:00,22.53,69.69000244140625,traj_deviation_notable,TUG KB XI,E0636,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-21 12:00:00+00:00,22.49,69.69000244140625,traj_deviation_notable,TUG KB XI,E0637,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-21 13:00:00+00:00,22.49,69.69000244140625,traj_deviation_notable,TUG KB XI,E0637,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-22 10:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,TUG KB XI,E0638,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-23 14:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,TUG KB XI,E0639,jamnagar_vadinar_may2026-170,7,7,5.0,7.78,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001286,2026-05-23 15:00:00+00:00,22.5,69.69000244140625,traj_deviation_notable,TUG KB XI,E0639,jamnagar_vadinar_may2026-170,7,7,5.0,7.78,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001286,2026-05-24 07:00:00+00:00,22.49,69.69000244140625,traj_deviation_notable,TUG KB XI,E0640,jamnagar_vadinar_may2026-178,3,3,7.0,3.72,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-24 23:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,TUG KB XI,E0641,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-25 00:00:00+00:00,22.49,69.69000244140625,traj_deviation_notable,TUG KB XI,E0641,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-25 01:00:00+00:00,22.49,69.69000244140625,traj_deviation_notable,TUG KB XI,E0641,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-25 03:00:00+00:00,22.52,69.69000244140625,traj_deviation_notable,TUG KB XI,E0641,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-25 04:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,TUG KB XI,E0641,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-25 05:00:00+00:00,22.5,69.69000244140625,traj_deviation_notable,TUG KB XI,E0641,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-25 06:00:00+00:00,22.51,69.69999694824219,traj_deviation_notable,TUG KB XI,E0641,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-25 10:00:00+00:00,22.52,69.69000244140625,traj_deviation_notable,TUG KB XI,E0642,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-25 13:00:00+00:00,22.45,69.66999816894531,traj_deviation_notable,TUG KB XI,E0642,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419001286,2026-05-25 14:00:00+00:00,22.49,69.69000244140625,traj_deviation_notable,TUG KB XI,E0642,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419001293,2026-05-09 15:00:00+00:00,22.62,69.61000061035156,traj_deviation_notable,SOPRANO SERENE,E0643,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,419001294,2026-05-17 23:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,COSMOS STAR,E0644,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419001294,2026-05-18 00:00:00+00:00,22.44,69.66999816894531,traj_deviation_notable,COSMOS STAR,E0644,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419001294,2026-05-18 04:00:00+00:00,22.51,69.66000366210938,traj_deviation_notable,COSMOS STAR,E0645,jamnagar_vadinar_may2026-118,11,12,9.0,7.82,loose_multivessel
jamnagar_vadinar_may2026,419001294,2026-05-18 05:00:00+00:00,22.51,69.66000366210938,traj_deviation_notable,COSMOS STAR,E0645,jamnagar_vadinar_may2026-118,11,12,9.0,7.82,loose_multivessel
jamnagar_vadinar_may2026,419001294,2026-05-18 08:00:00+00:00,22.64,69.81999969482422,traj_deviation_notable,COSMOS STAR,E0645,jamnagar_vadinar_may2026-118,11,12,9.0,7.82,loose_multivessel
jamnagar_vadinar_may2026,419001302,2026-05-11 16:00:00+00:00,22.67,69.91000366210938,traj_deviation_notable,NANDA DEVI,E0646,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,419001302,2026-05-14 04:00:00+00:00,22.69,69.91999816894531,traj_deviation_high,NANDA DEVI,E0647,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419001302,2026-05-14 05:00:00+00:00,22.64,69.80999755859375,traj_deviation_notable,NANDA DEVI,E0647,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419001302,2026-05-14 06:00:00+00:00,22.62,69.62999725341797,traj_deviation_notable,NANDA DEVI,E0647,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419001304,2026-05-15 10:00:00+00:00,22.63,69.73999786376953,traj_deviation_high,SSL SABARIMALAI,E0648,jamnagar_vadinar_may2026-93,14,14,8.0,12.48,loose_multivessel
jamnagar_vadinar_may2026,419001304,2026-05-15 11:00:00+00:00,22.62,69.62000274658203,traj_deviation_notable,SSL SABARIMALAI,E0648,jamnagar_vadinar_may2026-93,14,14,8.0,12.48,loose_multivessel
jamnagar_vadinar_may2026,419001304,2026-05-23 07:00:00+00:00,22.6,69.66999816894531,traj_deviation_high,SSL SABARIMALAI,E0649,jamnagar_vadinar_may2026-167,13,13,5.0,12.13,loose_multivessel
jamnagar_vadinar_may2026,419001304,2026-05-23 08:00:00+00:00,22.6,69.72000122070312,traj_deviation_notable,SSL SABARIMALAI,E0649,jamnagar_vadinar_may2026-167,13,13,5.0,12.13,loose_multivessel
jamnagar_vadinar_may2026,419001304,2026-05-24 18:00:00+00:00,22.62,69.69999694824219,traj_deviation_high,SSL SABARIMALAI,E0650,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419001324,2026-05-05 11:00:00+00:00,22.66,69.7300033569336,traj_deviation_notable,SSL BRAHMAPUTRA,E0651,jamnagar_vadinar_may2026-2,7,7,2.0,7.29,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001324,2026-05-05 12:00:00+00:00,22.67,69.7300033569336,traj_deviation_notable,SSL BRAHMAPUTRA,E0651,jamnagar_vadinar_may2026-2,7,7,2.0,7.29,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001324,2026-05-09 00:00:00+00:00,22.68,69.76000213623047,traj_deviation_notable,SSL BRAHMAPUTRA,E0652,jamnagar_vadinar_may2026-28,7,7,4.0,7.27,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001324,2026-05-09 01:00:00+00:00,22.62,69.62000274658203,traj_deviation_notable,SSL BRAHMAPUTRA,E0652,jamnagar_vadinar_may2026-28,7,7,4.0,7.27,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001352,2026-05-12 06:00:00+00:00,22.63,69.56999969482422,traj_deviation_high,TCI EXPRESS,E0653,jamnagar_vadinar_may2026-57,2,2,0.0,1.54,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419001352,2026-05-21 18:00:00+00:00,22.62,69.56999969482422,traj_deviation_notable,TCI EXPRESS,E0654,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,419001352,2026-05-21 19:00:00+00:00,22.69,69.9000015258789,traj_deviation_high,TCI EXPRESS,E0654,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,419001352,2026-05-21 20:00:00+00:00,22.7,69.91999816894531,traj_deviation_high,TCI EXPRESS,E0654,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,419001352,2026-05-23 16:00:00+00:00,22.62,69.63999938964844,traj_deviation_notable,TCI EXPRESS,E0655,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-06 09:00:00+00:00,22.59,69.7699966430664,traj_deviation_notable,PRABHAT SHOBHA,E0656,jamnagar_vadinar_may2026-6,34,38,15.0,22.28,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-06 12:00:00+00:00,22.56,69.7699966430664,traj_deviation_high,PRABHAT SHOBHA,E0656,jamnagar_vadinar_may2026-6,34,38,15.0,22.28,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-07 13:00:00+00:00,22.46,69.79000091552734,traj_deviation_notable,PRABHAT SHOBHA,E0657,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-07 14:00:00+00:00,22.46,69.79000091552734,traj_deviation_notable,PRABHAT SHOBHA,E0657,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-09 05:00:00+00:00,22.58,69.76000213623047,traj_deviation_notable,PRABHAT SHOBHA,E0658,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-09 06:00:00+00:00,22.56,69.76000213623047,traj_deviation_notable,PRABHAT SHOBHA,E0658,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-10 12:00:00+00:00,22.46,69.79000091552734,traj_deviation_notable,PRABHAT SHOBHA,E0659,jamnagar_vadinar_may2026-37,33,40,16.0,17.05,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-10 13:00:00+00:00,22.46,69.79000091552734,traj_deviation_notable,PRABHAT SHOBHA,E0659,jamnagar_vadinar_may2026-37,33,40,16.0,17.05,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-11 05:00:00+00:00,22.58,69.76000213623047,traj_deviation_notable,PRABHAT SHOBHA,E0660,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-11 06:00:00+00:00,22.56,69.76000213623047,traj_deviation_notable,PRABHAT SHOBHA,E0660,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-12 13:00:00+00:00,22.46,69.79000091552734,traj_deviation_notable,PRABHAT SHOBHA,E0661,jamnagar_vadinar_may2026-60,12,12,8.0,10.17,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-12 14:00:00+00:00,22.46,69.79000091552734,traj_deviation_notable,PRABHAT SHOBHA,E0661,jamnagar_vadinar_may2026-60,12,12,8.0,10.17,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-17 07:00:00+00:00,22.56,69.7699966430664,traj_deviation_notable,PRABHAT SHOBHA,E0662,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-17 08:00:00+00:00,22.56,69.7699966430664,traj_deviation_notable,PRABHAT SHOBHA,E0662,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-17 20:00:00+00:00,22.46,69.79000091552734,traj_deviation_notable,PRABHAT SHOBHA,E0663,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-17 21:00:00+00:00,22.46,69.79000091552734,traj_deviation_notable,PRABHAT SHOBHA,E0663,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-24 01:00:00+00:00,22.58,69.7699966430664,traj_deviation_notable,PRABHAT SHOBHA,E0664,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-24 01:18:45+00:00,22.5,69.7699966430664,sar_reclass_likely_spoofed,PRABHAT SHOBHA,E0664,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-24 02:00:00+00:00,22.59,69.7699966430664,traj_deviation_notable,PRABHAT SHOBHA,E0664,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,419001358,2026-05-25 10:00:00+00:00,22.56,69.76000213623047,traj_deviation_notable,PRABHAT SHOBHA,E0665,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419001380,2026-05-21 04:00:00+00:00,22.62,69.66999816894531,traj_deviation_notable,MOGRAL,E0666,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001380,2026-05-21 05:00:00+00:00,22.7,69.69999694824219,traj_deviation_notable,MOGRAL,E0666,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419001380,2026-05-22 23:00:00+00:00,22.67,69.68000030517578,traj_deviation_high,MOGRAL,E0667,jamnagar_vadinar_may2026-164,22,23,11.0,22.11,loose_multivessel
jamnagar_vadinar_may2026,419001380,2026-05-23 00:00:00+00:00,22.64,69.55999755859375,traj_deviation_notable,MOGRAL,E0667,jamnagar_vadinar_may2026-164,22,23,11.0,22.11,loose_multivessel
